Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,40,302,0.029000009955825395,-0.003500009760697097
Feasible,15,128,1.6200000161717385,0.46569686977016816

Feasible,5,49,0.013000009884129913,0.0061000008120804935
Feasible,35,258,0.011000009877318617,0.005100004910973038
Feasible,6,50,0.026000009884012742,0.012100000779744317
Feasible,67,431,0.03300000997181531,0.012699982742865153
Feasible,45,351,0.062000009972751256,0.023799974642527307
Feasible,73,437,1.970000019671802,0.5204838373110985
Feasible,64,413,0.7860483776474723,0.057881511036871745
Feasible,90,498,0.18000000991059648,0.04345829675668739
Feasible,4,18,1.576000015713629,0.16838406192119956
Feasible,63,412,0.8141585667587704,0.11891319550440732
Feasible,86,483,0.24000000997229542,0.0578274990319079
Feasible,62,411,0.8174089901841436,0.14315550079982164
Feasible,75,439,1.970000019671804,0.6493515136699497
Feasible,23,222,0.05200000997210901,-0.0024999872631363902
Feasible,41,305,0.010000009972763381,0.003800005535302097
Feasible,43,319,0.4230000099719552,-0.020700006780749076
Feasible,69,433,0.06700000997181312,0.02569998195066305
Feasible,11,82,3.619000036162445,0.2929978919594856
Feasible,68,432,0.012000009971815797,0.0045999829167755685
Feasible,85,482,0.45000000997230816,0.17279989572495077
Feasible,39,301,0.029000009956412377,-0.003500009764354568
Feasible,84,481,0.4500000099723118,0.11247473019193609
Feasible,25,224,5.112000051092054,-0.2504999827789121
Feasible,66,430,0.010000009971815356,0.0037999827622602037
Feasible,2,16,4.444500044407558,0.6559933232371876
Feasible,27,231,0.029000009875268826,0.013500000862084839
Feasible,10,73,0.014000009972791973,0.005400003235277028
Feasible,26,225,5.148000051452089,-0.2522999862297266
Feasible,18,167,1.9350000193218386,0.3491396658933525
Feasible,42,306,0.02400000997276715,0.009200005572354753
Feasible,87,484,0.2800000099723148,0.10749992647171835
Feasible,79,455,0.6684999912593073,0.46693994260110366
Feasible,16,144,6.025500059708145,1.0682486562178923
Feasible,81,458,1.0960000109323509,0.0
Feasible,20,169,3.8700000386718156,0.4075033616514752
Feasible,19,168,1.935000019321854,0.2565571263328019
Feasible,44,350,0.15000000997274346,0.0575999691082747
Feasible,9,72,0.020000009972797876,0.007700003371782712
Feasible,74,438,1.970000019671766,0.39438428333147035
Feasible,61,410,0.8085332879771594,0.09993633217621849
Feasible,46,352,0.14400000997274195,0.05529996774996512
Feasible,70,434,0.04300000997181529,0.01649998273573132
Feasible,21,197,2.9360000291958577,0.3637744687774134
Feasible,24,223,0.18000000997210552,-0.008799987135609163
Feasible,8,71,0.04000000997279892,0.015400003395219668
Feasible,17,145,3.3956790460801,1.324959089918138
Feasible,1,9,7.718000076868244,0.9473352985729246
Feasible,22,198,2.073000020580013,0.2937307308306168
Feasible,47,353,0.7400000099726699,0.2382538262457231
Feasible,83,480,0.5600000099722708,0.08823807353509441
Feasible,89,497,0.6000000099105716,0.12991067843475748
Feasible,14,127,1.62000001617188,0.20219348331500397
Feasible,80,456,1.3369999869194276,0.57267309354965
Feasible,3,17,8.889000088846341,1.173781465785479
Feasible,40,302,0.029000009956405084,-0.003500009764328359
Feasible,15,128,1.620000016171898,0.49299573877617936

