
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Infeasible,6,28,0.9727830971324016,0.9835728196837836,-0.037930719830307595,-0.032272864916965655,-,4.807265696626928e-14,-0.1336050837450376,-2.173261570703744e-14,-0.1348755984686103,-8.573974863423928e-13,0.1343403165472626,-8.425482533880313e-13,0.12751268464841595
Infeasible,6,9,0.9727830971324016,0.9860006006033253,-0.037930719830307595,-0.03419548404436758,-,5.1632309538973686e-14,-0.01706046689719374,-2.932376563791195e-14,-0.061195584971664566,-1.751793154980419e-13,0.017060466897070192,-1.1927958620816526e-13,0.06209122609305835
Infeasible,28,27,0.9835728196837836,1.0702825050461904,-0.032272864916965655,0.052382329868500846,-,-8.125999872987677e-13,-0.2225254636517879,-8.876233081878127e-13,-0.2037886269582877,-1.454392162258955e-14,0.22252546365096076,-7.743805596760467e-15,0.24143424551069195
Infeasible,1,2,0.9891009695068399,0.9698087162921977,1.085639847709497e-20,-0.021590333691902594,-,1.6142642778049776e-13,0.4071578767515446,-1.1610157280017575e-13,0.17136504101230204,-1.6719958750854857e-13,-0.40306129865815976,9.506284648352903e-14,-0.1878580518432864
Infeasible,22,24,1.0064355024063172,1.020727827386865,-0.025243529925941133,-0.0075220593880887246,-,4.85722573273506e-16,-0.10648558866546531,-1.1548054179577605e-14,-0.00802625177769468,-3.12194714524594e-13,0.1078365763020143,-6.076215919303962e-14,0.01005273323291342
Infeasible,6,7,0.9727830971324016,0.9607078241722291,-0.037930719830307595,-0.04795414825115895,-,1.582067810090848e-15,0.1511225188021897,2.3592239273284576e-14,0.08601712395012452,3.3806291099836017e-14,-0.15013742613380263,-1.086630785351872e-14,-0.09273654255530711
Infeasible,15,18,1.0244040450716383,1.0008116506847209,-0.017929146606153776,-0.03511087957765849,-,-3.043121310497554e-13,0.10826978784420674,-1.7286866382804078e-13,0.0564081579186038,-2.9504176879413535e-13,-0.10670750530445203,-1.7560258802618023e-13,-0.05328359283824414
Infeasible,9,10,0.9860006006033253,0.9929294336048681,-0.03419548404436758,-0.03227863329373557,-,-1.366892710130685e-13,-0.017060466896494382,-1.333308463635774e-13,-0.062091226092569334,-2.3547483407604375e-13,0.017060466896122218,-1.9233226122850056e-13,0.06256037144160893
Infeasible,2,4,0.9698087162921977,0.9792954771710061,-0.021590333691902594,-0.032746298226123814,-,4.526934382909076e-14,0.03854347192373718,-3.9246383920499284e-14,-0.07678089405014807,-5.771771949270033e-14,-0.038159109187488216,2.3217539002473586e-14,0.05887443602483349
Infeasible,29,30,1.0500000104485336,1.0378407046212677,0.031163235655852523,0.015807522379504366,-,3.850392227278121e-14,0.04084895818022297,7.107682498119772e-14,0.0068711047143609795,2.436245649661828e-14,-0.04047543993684,4.0909116372223053e-14,-0.00617075800802423
Infeasible,21,22,1.0001719910358404,1.0064355024063172,-0.028596358935196523,-0.025243529925941133,-,-4.4880765770471953e-13,-0.2601778230542953,-2.9121149935917856e-13,-0.18285762683523699,-4.716227408607665e-13,0.26118876938905755,-3.670674875166924e-13,0.18487951950594403
Infeasible,4,6,0.9792954771710061,0.9727830971324016,-0.032746298226123814,-0.037930719830307595,-,5.6565863104651726e-14,0.15379912546221466,-4.145295218194178e-14,0.12130889248591946,-4.823919041996305e-14,-0.1533990291855051,4.2174597147948134e-14,-0.1197085073791138
Infeasible,10,20,0.9929294336048681,0.9903626642681804,-0.03227863329373557,-0.04068463570483832,-,-2.2900431551065026e-13,0.037708222908579905,-1.895168050269902e-13,-0.003858937592901894,-2.6526003615856553e-13,-0.0375770625778138,-1.885366862630633e-13,0.004164978365464559
Infeasible,24,25,1.020727827386865,1.0460124155365809,-0.0075220593880887246,0.026918105277743156,-,-3.0433988662537104e-13,-0.11665908124460157,-6.135196517487174e-14,-0.009122153478707871,-1.2486123246446823e-12,0.11915607917645858,-2.7812474545640953e-13,0.013459044625870303
Infeasible,8,28,0.9608000083956642,0.9835728196837836,-0.04547938857275158,-0.032272864916965655,-,-1.2700729357106866e-11,-0.08724465942678628,-1.1591810844535644e-11,-0.09204650482704949,-8.335276913129519e-13,0.08818514710535244,-8.541500839953642e-13,0.07627594231073265
Infeasible,25,26,1.0460124155365809,1.0285435599854886,0.026918105277743156,0.019720064477681806,-,-1.248480485660508e-12,0.0363358137364557,-2.772226892489016e-13,0.024254098935553834,-1.2811834926296228e-12,-0.035899729409558705,-2.960791334327695e-13,-0.023591250755398654
Infeasible,3,4,0.9806077908246834,0.9792954771710061,-0.02777211372397352,-0.032746298226123814,-,5.69266855876549e-14,0.12003293445538445,-4.8597844498621257e-14,0.002460394992372292,-7.847889005319075e-14,-0.11988303757291999,3.747458073022347e-14,-0.0018608074624393695
Infeasible,9,11,0.9860006006033253,0.9860006006033774,-0.03419548404436758,-0.03419548404430539,-,-1.439653593170405e-13,-4.3185779296957567e-13,-1.225131856473999e-13,-3.6676225106493433e-13,-1.4393983595888325e-13,1.4395259769365192e-13,-1.2199498170654212e-13,1.2225408371099232e-13
Infeasible,16,17,1.0071785264726651,0.991372216270121,-0.026110854175429465,-0.0344627212337518,-,-2.1409263251115362e-13,0.06731308919549912,-1.7578299926768182e-13,0.055629226403826275,-2.321198788735046e-13,-0.06671170131920653,-1.8374884946936731e-13,-0.054200930196931764
Infeasible,1,3,0.9891009695068399,0.9806077908246834,1.085639847709497e-20,-0.02777211372397352,-,8.087974734394265e-14,0.14393919085016915,-6.295463282623981e-14,-0.0014796668862942003,-9.761635944016689e-14,-0.14287678672987789,3.2888622381044286e-14,-0.013882321129619598
Infeasible,10,21,0.9929294336048681,1.0001719910358404,-0.03227863329373557,-0.028596358935196523,-,-2.4252821972936545e-13,-0.08129631236008289,-1.9095836023552692e-13,-0.06779608985743463,-4.2560399649005376e-13,0.08163727897376821,-3.353151090124129e-13,0.06859167862373752
Infeasible,6,8,0.9727830971324016,0.9608000083956642,-0.037930719830307595,-0.04547938857275158,-,-2.96460078708094e-12,0.23473388544896706,-2.9848901128559646e-12,0.23340591234127245,-2.0494161923068077e-12,-0.233575928023511,-1.9915458171482214e-12,-0.22877408262436852
Infeasible,10,17,0.9929294336048681,0.991372216270121,-0.03227863329373557,-0.0344627212337518,-,-2.3023249973164184e-13,0.029924832008498208,-1.9310941734573817e-13,0.008135122351185638,-2.2857063464165606e-13,-0.029895569391730766,-1.8871189333413696e-13,-0.008057088705633176
Infeasible,12,15,1.0314996766611986,1.0244040450716383,-0.012436140383235152,-0.017929146606153776,-,-1.9743928714177628e-13,0.0581656930233973,-1.5745391102051087e-13,0.025103728379814543,-3.1287472612717693e-13,-0.057901648499358194,-1.6369891553402738e-13,-0.024613359977401498
Infeasible,27,30,1.0702825050461904,1.0378407046212677,0.052382329868500846,0.015807522379504366,-,-1.3877787807814457e-17,0.07724759849378798,-6.591949208711867e-17,0.01790922220025955,2.416122857340497e-14,-0.07549104677254825,4.021089017314239e-14,-0.014615687722940092
Infeasible,4,12,0.9792954771710061,1.0314996766611986,-0.032746298226123814,-0.012436140383235152,-,5.509481759702339e-15,-0.0789028948439317,-2.961519918187605e-14,-0.19582692444665314,-2.1750656831187598e-13,0.0789028948437197,-1.41886502547095e-13,0.2079113499554215

Feasible,2,5,1.0441466715690455,1.0305268746867504,-0.012133320133109107,-0.03785738335382832,566.0756194978837,-9.159339953157541e-16,0.1473922375852478,-8.552186736565659e-15,0.025134829502727562,-1.2212453270876722e-15,-0.1463363642328504,6.314393452555578e-16,-0.0424336152051411
Feasible,25,27,1.0500000100774918,1.0651124582529474,-0.03682278345230594,-0.01585430871003436,566.0756194978837,-8.479328350574633e-15,-0.11819719964793018,2.2551405187698492e-15,-0.012478702176496298,-3.4416913763379853e-15,0.1196066259803998,-2.5137877890379912e-14,0.015169425174847777
Feasible,12,13,1.049493584131285,1.0857501393119726,-0.07150243510355653,-0.0508103711093522,566.0756194978837,-1.169342400686446e-13,-0.16840480045756867,6.837308497154027e-13,-0.270050630982362,1.169342400686446e-13,0.16840480045756867,-1.2739809207573671e-12,0.2829249538959481
Feasible,14,15,1.0383268694686898,1.0393650780234238,-0.08077071710090841,-0.07746929908174002,566.0756194978837,-1.8995222061946038e-15,-0.010728996660366343,-4.5520878733107395e-14,0.006441303601730798,-2.0625862129364236e-15,0.010760952566589335,4.1838060793608634e-14,-0.006412252777891512
Feasible,6,10,1.0234156335901787,1.0325399750022952,-0.04813148490329431,-0.07535883144570851,566.0756194978837,5.127842594987442e-15,0.05137153619289479,5.464378949326942e-15,-0.015975590139317795,-5.127842594987442e-15,-0.05137153619289479,-2.487246519855546e-14,0.017523054326640027
Feasible,15,23,1.0393650780234238,1.0517262303312156,-0.07746929908174002,-0.06014028532019204,566.0756194978837,-1.0311196341206141e-14,-0.10113474266525617,-1.0804725170121543e-13,-0.012850748320616496,-5.065392549852277e-15,0.10209684324687839,7.730795170690641e-14,0.014774949483860942
Feasible,10,22,1.0325399750022952,1.0431371272160477,-0.07535883144570851,-0.07330900472809614,566.0756194978837,-1.5404344466674047e-15,-0.04003483739092339,-5.995204332975845e-15,-0.05424854554606871,2.0816681711721685e-16,0.040333296187208705,5.68295410730002e-15,0.054888100109538714
Feasible,19,20,1.0192408746437034,1.0217325229195882,-0.09280393462092232,-0.08930880595415708,566.0756194978837,-6.13398221105399e-15,-0.05703140919748223,-4.425106114869237e-14,-0.011746953119254862,2.609024107869118e-15,0.05712932225934328,3.3362201889985954e-14,0.011975416930263681
Feasible,5,7,1.0305268746867504,1.017737427340889,-0.03785738335382832,-0.05222879241195371,566.0756194978837,-9.71445146547012e-16,0.1463363642328504,-1.2559397966072083e-15,0.04445138792009922,-1.1657341758564144e-15,-0.1452115599421395,-4.0592529337857286e-15,-0.052240733174702604
Feasible,12,14,1.049493584131285,1.0383268694686898,-0.07150243510355653,-0.08077071710090841,566.0756194978837,3.191891195797325e-15,0.049242150930622036,-4.1380093795950756e-14,0.022527464930928453,-5.2735593669694936e-15,-0.0489226835422748,3.7268799157885724e-14,-0.02183528558950916
Feasible,18,19,1.0245114562306665,1.0192408746437034,-0.08916634515609764,-0.09280393462092232,566.0756194978837,3.95516952522712e-15,0.0399121583856001,-4.942921072448314e-14,0.023168848627488362,-6.6058269965196814e-15,-0.0397904132753239,4.4346470939871097e-14,-0.022905067555223126
Feasible,12,16,1.049493584131285,1.035496327719754,-0.07150243510355653,-0.0779333914739569,566.0756194978837,2.0067281170099704e-14,0.056587938388618905,-1.485894740582694e-13,0.048097943340969014,-3.468059173172833e-14,-0.056137250132324845,1.172187347187048e-13,-0.04709641388253706
Feasible,23,24,1.0517262303312156,1.03923955870384,-0.06014028532019204,-0.0636421381492696,566.0756194978837,2.327998904760875e-15,0.03052928122106648,-5.237477118669176e-14,0.03396464889535469,-1.0810796702287462e-14,-0.03028416270435825,3.497896416959634e-14,-0.03345555659142218
Feasible,27,29,1.0651124582529474,1.0474537157469073,-0.01585430871003436,-0.034441627739957154,566.0756194978837,9.298117831235686e-16,0.05733691869403706,8.673617379884035e-18,0.015207481187100661,-4.0939474033052647e-16,-0.05665454061414574,1.97758476261356e-16,-0.0139047593982181
Feasible,2,6,1.0441466715690455,1.0234156335901787,-0.012133320133109107,-0.04813148490329431,566.0756194978837,-4.9682480351975755e-15,0.2295268566501783,-1.7659484985443896e-14,0.03669167598214731,-5.218048215738236e-15,-0.22650288055357562,-1.0706713293728853e-14,-0.04899596600059327
Feasible,6,28,1.0234156335901787,1.0271336997569847,-0.04813148490329431,-0.04743409321906985,566.0756194978837,9.43689570931383e-15,-0.03002066807535466,-9.971190539914687e-15,-0.058644532058498705,-1.0238337955215115e-14,0.030092344400841183,4.364564265557647e-15,0.04834764505368719
Feasible,6,9,1.0234156335901787,1.0293176490611369,-0.04813148490329431,-0.06605411249942934,566.0756194978837,6.619704784327496e-15,0.08990018833756588,8.302386556024999e-15,-0.027957282743806513,-6.619704784327496e-15,-0.08990018833756588,-3.245667623552606e-14,0.029734448646432782
Feasible,28,27,1.0271336997569847,1.0651124582529474,-0.04743409321906985,-0.01585430871003436,566.0756194978837,-1.0533240946131173e-14,-0.08635737361527254,-1.2628786905111156e-14,-0.09615946985690435,1.0533240946131173e-14,0.08635737361527254,-2.425837308805967e-14,0.10249280901599683
Feasible,1,2,1.048106089385226,1.0441466715690455,5.04680657130091e-34,-0.012133320133109107,566.0756194978837,-3.9968028886505635e-15,0.2203236395052694,-5.582340145693365e-15,-0.019411698836143482,3.7192471324942744e-15,-0.21943970782281763,6.158268339717665e-16,-0.010768035811831009
Feasible,22,24,1.0431371272160477,1.03923955870384,-0.07330900472809614,-0.0636421381492696,566.0756194978837,4.649058915617843e-16,-0.02975060470780449,-9.901801600875615e-15,0.042702348979522915,-1.2420620087993939e-15,0.03004930906975816,8.291978215169138e-15,-0.04225429243659374
Feasible,6,7,1.0234156335901787,1.017737427340889,-0.04813148490329431,-0.05222879241195371,566.0756194978837,6.661338147750939e-16,0.07068580308672362,-2.976785484776201e-15,0.04100477507298616,-2.6922908347160046e-15,-0.07048144235600914,-5.342948306008566e-16,-0.05087565827485092
Feasible,15,18,1.0393650780234238,1.0245114562306665,-0.07746929908174002,-0.08916634515609764,566.0756194978837,9.811595980124821e-15,0.07349383944104669,-6.090267179459374e-14,0.03375844944931324,-1.3530843112619095e-14,-0.07282780131742166,5.345723863570129e-14,-0.03242637320206318
Feasible,9,10,1.0293176490611369,1.0325399750022952,-0.06605411249942934,-0.07535883144570851,566.0756194978837,1.3516965324811281e-14,0.08990018833756588,3.5121211494626436e-14,-0.02973444864643367,-1.3516965324811281e-14,-0.08990018833756588,-4.482178517228874e-14,0.030665345071621473
Feasible,2,4,1.0441466715690455,1.0296048213710365,-0.012133320133109107,-0.04213015246706306,566.0756194978837,-5.9396931817445875e-15,0.19758291624501156,-1.9784521243515485e-14,0.0115239736652694,-7.743805596760467e-15,-0.19540677871644588,-1.9009099849753852e-14,-0.026861534267057816
Feasible,29,30,1.0474537157469073,1.0371377190867732,-0.034441627739957154,-0.04757810922147729,566.0756194978837,2.0122792321330962e-16,0.03474635882170412,7.45931094670027e-17,0.005689191226052492,-4.579669976578771e-16,-0.03447518368133359,-8.066464163292153e-17,-0.005180737837857114
Feasible,21,22,1.0374289582200233,1.0431371272160477,-0.07560294460997283,-0.07330900472809614,566.0756194978837,-6.661338147750939e-15,-0.21767765846109072,-1.3627987627273797e-14,-0.18710979637649477,6.994405055138486e-15,0.218443214436788,1.429412144204889e-14,0.18864090832788932
Feasible,4,6,1.0296048213710365,1.0234156335901787,-0.04213015246706306,-0.04813148490329431,566.0756194978837,1.301736496372996e-14,0.18638814751636448,-2.015054789694659e-14,0.1131877829617631,-1.459943277382081e-14,-0.18593958002476257,1.3836154444391013e-14,-0.11139351299535545
Feasible,10,20,1.0325399750022952,1.0217325229195882,-0.07535883144570851,-0.08930880595415708,566.0756194978837,2.095545958979983e-15,0.07862101204725395,2.8244767635854373e-14,0.019932781048725035,-6.286637876939949e-15,-0.07806566959407847,-3.81604470245378e-14,-0.018636981991315783
Feasible,24,25,1.03923955870384,1.0500000100774918,-0.0636421381492696,-0.03682278345230594,566.0756194978837,-6.813993813636898e-15,-0.0807348273789913,-3.8871683649688293e-14,0.013785895331813902,-1.2878587085651816e-14,0.08191494660331575,4.421810140264881e-15,-0.011736214573776693
Feasible,8,28,1.0125110782755058,1.0271336997569847,-0.05488744257602306,-0.04743409321906985,566.0756194978837,1.915134717478395e-15,-0.055891275411844146,-2.400857290751901e-15,-0.06736780200266408,-2.5604518505417673e-15,0.05626502921443136,-5.551115123125783e-17,0.04781182480321716
Feasible,25,26,1.0500000100774918,1.0326241518485348,-0.03682278345230594,-0.043955413603791016,566.0756194978837,3.469446951953614e-17,0.036282253044614445,5.759281940243e-16,0.02421491675027299,1.734723475976807e-16,-0.035850787275296385,2.185751579730777e-16,-0.02355908878090905
Feasible,3,4,1.0323688944068468,1.0296048213710365,-0.035415143127432595,-0.04213015246706306,566.0756194978837,-1.6375789613221059e-15,0.18486874048354626,1.4585554986012994e-14,0.025720501215070496,9.992007221626409e-16,-0.18454186425681457,-1.717376241217039e-14,-0.02441299630814376
Feasible,9,11,1.0293176490611369,1.0293176490611369,-0.06605411249942934,-0.06605411249942934,566.0756194978837,3.9131188509394675e-30,3.9131188509394675e-30,8.881783667605656e-16,8.881783667605656e-16,0.0,0.0,0.0,0.0
Feasible,16,17,1.035496327719754,1.028430585073849,-0.0779333914739569,-0.07959645745863693,566.0756194978837,7.473188734508085e-15,0.021692774452769167,-1.0913492332065289e-13,0.02938211210447986,-2.0650148258027912e-14,-0.021593254252445244,7.617864672404551e-14,-0.029145751628711483
Feasible,1,3,1.048106089385226,1.0323688944068468,5.04680657130091e-34,-0.035415143127432595,566.0756194978837,-1.4988010832439613e-15,0.21082840264138128,-1.7246620798161416e-14,0.023916413565001984,-4.801714581503802e-15,-0.20874985707821003,-8.465450562766819e-15,-0.037661059512402374
Feasible,10,21,1.0325399750022952,1.0374289582200233,-0.07535883144570851,-0.07560294460997283,566.0756194978837,1.672273430841642e-15,-0.022954621346432457,-8.0629947163402e-15,-0.06227714360503075,-7.528699885739343e-16,0.023078583364984737,1.0186296250935811e-14,0.06256638831498694
Feasible,6,8,1.0234156335901787,1.0125110782755058,-0.04813148490329431,-0.05488744257602306,566.0756194978837,2.275957200481571e-15,0.23050560103650852,-4.746203430272544e-15,0.2219621088645856,-3.941291737419306e-15,-0.22952792289687618,-1.915134717478395e-15,-0.21805139630605622
Feasible,10,17,1.0325399750022952,1.028430585073849,-0.07535883144570851,-0.07959645745863693,566.0756194978837,-4.579669976578771e-15,0.06679062766480376,6.147166109471414e-14,0.02811156265040298,2.400857290751901e-15,-0.06664286319271485,-7.203959651036485e-14,-0.027717524058169477
Feasible,12,15,1.049493584131285,1.0393650780234238,-0.07150243510355653,-0.07746929908174002,566.0756194978837,2.7131075164277263e-14,0.07300784403465108,-1.748948208479817e-13,0.04260516378046029,-4.2618686357798197e-14,-0.07255373338877638,1.4683393390058086e-13,-0.04176181543812125
Feasible,27,30,1.0651124582529474,1.0371377190867732,-0.01585430871003436,-0.04757810922147729,566.0756194978837,7.91033905045424e-16,0.06646994037187114,1.700029006457271e-16,0.015136140819327903,-5.412337245047638e-16,-0.0651590542486404,2.0296264668928643e-16,-0.012678229338270302
Feasible,4,12,1.0296048213710365,1.049493584131285,-0.04213015246706306,-0.07150243510355653,566.0756194978837,-4.8280823783386495e-14,0.12205406771790471,3.83998388642226e-14,-0.07696723717371758,4.8280823783386495e-14,-0.12205406771790471,-3.7508884886960914e-13,0.08207389721912389

