
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,27,29,1.0482568187040597,1.0302473060833561,0.03006427766913868,0.010844352203085335,0.72,4.73232564246473e-15,-6.47051856539349e-16,-4.829470157119431e-15,1.420738526825005e-15
Feasible,2,6,1.009046573474593,0.9919297707879132,-0.009526570337654026,-0.03207764962405222,0.72,3.4416913763379853e-15,-6.46011022453763e-15,-4.440892098500626e-15,1.915134717478395e-15
Feasible,6,28,0.9919297707879132,0.9978477309582006,-0.03207764962405222,-0.028525597131446995,0.72,9.797718192317006e-15,1.7486012637846216e-15,-1.0977330155981235e-14,-1.1698975121987587e-14
Feasible,6,9,0.9919297707879132,0.9943992332976734,-0.03207764962405222,-0.03654107142556001,0.72,1.8283985436795547e-15,-4.983860546481367e-15,-1.8283985436795547e-15,-1.6285583992470265e-14
Feasible,28,27,0.9978477309582006,1.0482568187040597,-0.028525597131446995,0.03006427766913868,0.72,6.522560269672795e-14,-5.1209037010835345e-15,-6.522560269672795e-14,-9.54236689665322e-14
Feasible,1,2,1.0182007700746942,1.009046573474593,3.1369145133369494e-32,-0.009526570337654026,0.72,6.8833827526759706e-15,-4.135580766728708e-15,-6.5503158452884236e-15,-2.400857290751901e-15
Feasible,22,24,1.0071609015638678,1.0068459991896423,-0.03155400383266598,-0.02237346845478788,0.72,-2.3800406090401793e-14,-6.779299344117362e-15,1.8839096949108125e-14,4.440892098500626e-16
Feasible,6,7,0.9919297707879132,0.9846397945405296,-0.03207764962405222,-0.04003694818060761,0.72,5.412337245047638e-16,1.3530843112619095e-15,1.5265566588595902e-15,-2.0261570199409107e-15
Feasible,15,18,1.0034706066158552,0.9879727829052625,-0.036319637613211976,-0.050353887464505,0.72,-3.802513859341161e-15,-1.6653345369377348e-15,3.566591466608315e-15,1.1900203045200897e-15
Feasible,9,10,0.9943992332976734,0.9957006376081161,-0.03654107142556001,-0.03887019435653348,0.72,7.008282842946301e-15,1.8061940831870515e-14,-7.008282842946301e-15,-2.7451999007332972e-14
Feasible,2,4,1.009046573474593,0.998245686766959,-0.009526570337654026,-0.02721097507074033,0.72,9.43689570931383e-16,-7.053385653321698e-15,-2.345346139520643e-15,2.942091015256665e-15
Feasible,29,30,1.0302473060833561,1.0198412757402124,0.010844352203085335,-0.002642389298270524,0.72,3.406996906818449e-15,-1.734723475976807e-16,-3.0600522116230877e-15,1.1006820455072841e-15
Feasible,21,22,1.0016204185643816,1.0071609015638678,-0.034831009319074145,-0.03155400383266598,0.72,-3.008704396734174e-14,2.300937218535637e-14,1.784683512084939e-14,-4.75175454539567e-14
Feasible,4,6,0.998245686766959,0.9919297707879132,-0.02721097507074033,-0.03207764962405222,0.72,4.274358644806853e-15,1.5126788710517758e-15,-4.9404924595819466e-15,-4.260480856999038e-15
Feasible,10,20,0.9957006376081161,0.9848065667313992,-0.03887019435653348,-0.052168174695684154,0.72,6.897260540483785e-15,1.2212453270876722e-15,-7.119305145408816e-15,-1.672273430841642e-15
Feasible,24,25,1.0068459991896423,1.0268887112977456,-0.02237346845478788,0.007187802073135839,0.72,-1.9442780718748054e-14,-3.60588295333919e-14,-2.3051005548779813e-14,-3.874157938899003e-14
Feasible,8,28,0.9805931648105655,0.9978477309582006,-0.039011133876251505,-0.028525597131446995,0.72,2.4424906541753444e-15,1.9012569296705806e-15,-3.1363800445660672e-15,-2.9351521213527576e-15
Feasible,25,26,1.0268887112977456,1.008617331666079,0.007187802073135839,-0.0004803578116365924,0.72,6.591949208711867e-16,4.718447854656915e-16,-8.118505867571457e-16,-2.1163626406917047e-16
Feasible,3,4,1.0013388805440546,0.998245686766959,-0.02315341878348709,-0.02721097507074033,0.72,-1.5265566588595902e-16,-8.1601392309949e-15,-1.5126788710517758e-15,1.5126788710517758e-15
Feasible,9,11,0.9943992332976734,0.9943992332976734,-0.03654107142556001,-0.03654107142556001,0.72,1.446843114348954e-32,-3.944304526105059e-31,0.0,0.0
Feasible,16,17,0.9982027301967853,0.9912669034218101,-0.037694262030049254,-0.04225632141831726,0.72,-7.722988915048745e-15,2.7720881146109377e-15,7.431555371084642e-15,-3.3133218391157016e-15
Feasible,1,3,1.0182007700746942,1.0013388805440546,3.1369145133369494e-32,-0.02315341878348709,0.72,3.0531133177191805e-15,-4.246603069191224e-15,-4.191091917959966e-15,1.8735013540549517e-15
Feasible,10,21,0.9957006376081161,1.0016204185643816,-0.03887019435653348,-0.034831009319074145,0.72,-1.5126788710517758e-14,3.2411573425150664e-14,1.164346397075633e-14,-4.2923997689570115e-14
Feasible,6,8,0.9919297707879132,0.9805931648105655,-0.03207764962405222,-0.039011133876251505,0.72,5.551115123125783e-17,-5.856426454897701e-15,-2.8033131371785203e-15,-5.134781488891349e-15
Feasible,10,17,0.9957006376081161,0.9912669034218101,-0.03887019435653348,-0.04225632141831726,0.72,1.0082212842377203e-14,1.8665624601510444e-15,-8.458511668862911e-15,3.6637359812630166e-15
Feasible,12,15,1.0124243847377377,1.0034706066158552,-0.027871515966317862,-0.036319637613211976,0.72,-3.011479954295737e-15,1.652150638520311e-14,1.6792123247455493e-15,-1.874889132835733e-14
Feasible,27,30,1.0482568187040597,1.0198412757402124,0.03006427766913868,-0.002642389298270524,0.72,5.676015213396113e-15,-1.6965595595053173e-15,-5.814793091474257e-15,8.36136715420821e-16
Feasible,4,12,0.998245686766959,1.0124243847377377,-0.02721097507074033,-0.027871515966317862,0.72,9.96121587992782e-15,-4.912736883966318e-15,-9.96121587992782e-15,-3.715777685542321e-14

Feasible,2,5,1.003478004455028,0.9915126063870597,-0.00913354944220108,-0.028379932123919812,0.72,6.521172490892013e-14,-2.8150398678761235e-13,-8.218425939787721e-14,2.1720819587400797e-13
Feasible,25,27,1.0319641313345953,1.0549137814107228,0.01937502402193495,0.0431940165931092,0.72,3.7864156254840964e-13,-1.9408086249228518e-14,-6.745992653378607e-13,-5.458966612081895e-13
Feasible,12,13,1.0149913737279448,1.050053991158285,-0.01803474015557973,0.026775017074781155,0.72,2.786659791809143e-13,1.1861622795095172e-12,-2.786659791809143e-13,-1.9518830995934877e-12
Feasible,14,15,1.0037365680037964,1.0059344789147482,-0.02889381581126101,-0.02576394793537249,0.72,1.2117043479697998e-14,1.0448239495808309e-13,-1.601149768326593e-14,-1.0854728574316574e-13
Feasible,6,10,0.9888873562481967,0.9934023654888059,-0.029598713379931956,-0.032594233029887586,0.72,2.891437089758142e-14,-2.1802351590771707e-13,-2.891437089758142e-14,-3.5529044983828584e-13
Feasible,15,23,1.0059344789147482,1.0226062604125614,-0.02576394793537249,-0.007754135102722669,0.72,1.9277635043835062e-13,6.475965597108058e-13,-3.105432577754641e-13,-8.831338438319847e-13
Feasible,10,22,0.9934023654888059,1.0050961571852426,-0.032594233029887586,-0.024604637889377903,0.72,-1.429412144204889e-13,3.3074237792973804e-13,1.0179357357031904e-13,-4.1638220649176105e-13
Feasible,19,20,0.9816033095841822,0.9836328139729943,-0.047585478024187174,-0.044859897608804225,0.72,-1.7168905186437655e-13,-1.301216079330203e-13,1.6831674942707764e-13,1.1869845384371303e-13
Feasible,5,7,0.9915126063870597,0.9803912889761942,-0.028379932123919812,-0.03867721616232266,0.72,6.04793992664554e-14,-2.2688795286995855e-13,-7.843725668976731e-14,1.8695461845297245e-13
Feasible,12,14,1.0149913737279448,1.0037365680037964,-0.01803474015557973,-0.02889381581126101,0.72,7.860379014346108e-14,6.397313234707269e-14,-8.242712068451397e-14,-7.147754610414836e-14
Feasible,18,19,0.9881977281937002,0.9816033095841822,-0.04172899117447613,-0.047585478024187174,0.72,-1.2888301537117286e-13,-1.5215953497182966e-13,1.1858569681777453e-13,1.325155263298683e-13
Feasible,12,16,1.0149913737279448,0.9985102414294214,-0.01803474015557973,-0.029399623017449264,0.72,-1.4012402349550257e-13,-1.237274172005698e-13,1.2935486015663855e-13,9.851841564767483e-14
Feasible,23,24,1.0226062604125614,1.0082997483350133,-0.007754135102722669,-0.012409133427102396,0.72,-1.044525577142963e-12,-8.2125278799694e-13,7.756920106238852e-13,2.629285678068527e-13
Feasible,27,29,1.0549137814107228,1.035858590351282,0.0431940165931092,0.02311296810607866,0.72,3.276545701424993e-14,-5.037636974236648e-15,-3.284178484719291e-14,5.460909502374989e-15
Feasible,2,6,1.003478004455028,0.9888873562481967,-0.00913354944220108,-0.029598713379931956,0.72,7.943645741192995e-14,-6.456848944402793e-13,-1.8549051183924803e-13,3.306313556272755e-13
Feasible,6,28,0.9888873562481967,0.9960762267150781,-0.029598713379931956,-0.02508978658165475,0.72,2.683131494762847e-13,4.413136522884997e-14,-2.8305136012818366e-13,-8.386347172262276e-14
Feasible,6,9,0.9888873562481967,0.9918493286367711,-0.029598713379931956,-0.03156759954108261,0.72,-1.8485213360008856e-14,-3.7462394297804735e-13,1.8485213360008856e-14,-2.8483812530843977e-13
Feasible,28,27,0.9960762267150781,1.0549137814107228,-0.02508978658165475,0.0431940165931092,0.72,5.785372181321691e-13,-4.246603069191224e-15,-5.785372181321691e-13,-4.604094883120524e-13
Feasible,1,2,1.0122238624118292,1.003478004455028,-1.2100937869231981e-30,-0.00913354944220108,0.72,5.361822097427194e-13,-1.0413614415227812e-12,-5.917211165495928e-13,8.815864704914134e-13
Feasible,22,24,1.0050961571852426,1.0082997483350133,-0.024604637889377903,-0.012409133427102396,0.72,-1.9820950436510998e-13,8.07270916780567e-14,1.926583892419842e-13,-8.928274786157431e-14
Feasible,6,7,0.9888873562481967,0.9803912889761942,-0.029598713379931956,-0.03867721616232266,0.72,-2.2037927038809357e-14,1.4411388749024923e-13,8.132383655379272e-15,-1.7705975574600075e-13
Feasible,15,18,1.0059344789147482,0.9881977281937002,-0.02576394793537249,-0.04172899117447613,0.72,-1.1252110354575962e-13,-1.859484788369059e-13,9.865719352575297e-14,1.582067810090848e-13
Feasible,9,10,0.9918493286367711,0.9934023654888059,-0.03156759954108261,-0.032594233029887586,0.72,1.8304281701464475e-13,2.608573079765364e-13,-1.8304281701464475e-13,-6.105792954569367e-13
Feasible,2,4,1.003478004455028,0.9951912645866511,-0.00913354944220108,-0.025010611741925648,0.72,2.886579864025407e-15,-6.536750307706285e-13,-1.179889519420385e-13,3.305654361351884e-13
Feasible,29,30,1.035858590351282,1.0253599420017088,0.02311296810607866,0.009493894692704794,0.72,2.090688733247248e-14,-4.520689378395559e-15,-2.075423166658652e-14,5.171210681886862e-15
Feasible,21,22,0.9993707449742596,1.0050961571852426,-0.028109857311941384,-0.024604637889377903,0.72,-3.180233854038761e-13,7.075728891692279e-13,3.113065361048939e-13,-7.20951076615961e-13
Feasible,4,6,0.9951912645866511,0.9888873562481967,-0.025010611741925648,-0.029598713379931956,0.72,1.9997892231060632e-13,-5.2513549064769904e-14,-2.0169976799877531e-13,4.565792188770956e-14
Feasible,10,20,0.9934023654888059,0.9836328139729943,-0.032594233029887586,-0.044859897608804225,0.72,1.4606371667724716e-13,8.930356454328603e-14,-1.619537837171947e-13,-1.2601031329495527e-13
Feasible,24,25,1.0082997483350133,1.0319641313345953,-0.012409133427102396,0.01937502402193495,0.72,-5.351968868083645e-13,-5.417749582292686e-13,3.745614929329122e-14,-3.222803968139232e-13
Feasible,8,28,0.9774765384685548,0.9960762267150781,-0.03654963554672465,-0.02508978658165475,0.72,6.225575610585565e-14,1.4765966227514582e-14,-6.468436897222318e-14,-2.165628787409446e-14
Feasible,25,26,1.0319641313345953,1.015061670107372,0.01937502402193495,0.012315346834537524,0.72,1.3877787807814457e-15,7.147060721024445e-16,-5.689893001203927e-16,5.967448757360216e-16
Feasible,3,4,0.9978390095008833,0.9951912645866511,-0.021300681077894623,-0.025010611741925648,0.72,1.0920431225969196e-13,-4.2264108879308537e-13,-1.2925771564198385e-13,3.4238584190049437e-13
Feasible,9,11,0.9918493286367711,0.9918493286367711,-0.03156759954108261,-0.03156759954108261,0.72,-3.4217818500389535e-29,-7.099748146989106e-30,-9.860761315262648e-32,-6.310887241768095e-30
Feasible,16,17,0.9985102414294214,0.9896181930873513,-0.029399623017449264,-0.035440555019293975,0.72,-1.4256651414967791e-13,-1.0366013603047008e-13,1.3129775044973258e-13,7.940523238936237e-14
Feasible,1,3,1.0122238624118292,0.9978390095008833,-1.2100937869231981e-30,-0.021300681077894623,0.72,1.8304802118507268e-13,-8.577444310375881e-13,-2.9178048865929895e-13,4.493350136414165e-13
Feasible,10,21,0.9934023654888059,0.9993707449742596,-0.032594233029887586,-0.028109857311941384,0.72,-2.1677104555806181e-13,5.412545411864755e-13,1.671301985695095e-13,-6.597361545956915e-13
Feasible,6,8,0.9888873562481967,0.9774765384685548,-0.029598713379931956,-0.03654963554672465,0.72,9.423017921506016e-14,2.634004125923184e-14,-9.364731212713195e-14,-2.403632848313464e-14
Feasible,10,17,0.9934023654888059,0.9896181930873513,-0.032594233029887586,-0.035440555019293975,0.72,1.532940441251185e-13,7.627926068565216e-14,-1.560002127476423e-13,-8.645861804268407e-14
Feasible,12,15,1.0149913737279448,1.0059344789147482,-0.01803474015557973,-0.02576394793537249,0.72,1.1184109194317671e-13,3.028827189055505e-13,-1.3999912340523224e-13,-3.543519644377824e-13
Feasible,27,30,1.0549137814107228,1.0253599420017088,0.0431940165931092,0.009493894692704794,0.72,3.8788416922841407e-14,-7.337880303381894e-15,-3.826106098614446e-14,8.102893356287666e-15
Feasible,4,12,0.9951912645866511,1.0149913737279448,-0.025010611741925648,-0.01803474015557973,0.72,1.6853532458505072e-13,-6.198375146482249e-13,-1.6853532458505072e-13,-1.4864498520950065e-12

