Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,38,85,-9.551368271722643e-9,0.22999999911472876
Feasible,24,56,0.28899887405262775,0.1499997801789246
Feasible,8,18,0.13508051987486072,0.3244627357893122
Feasible,17,36,0.09605087815757578,0.20010306168975633
Feasible,37,80,4.287143512553667,-0.15756646511134612
Feasible,1,1,0.25783819487675746,0.15000000625050455
Feasible,53,113,-5.541098420071921e-9,-0.10226886908099173
Feasible,22,54,0.49325049616775274,0.3287813284573182
Feasible,47,104,-3.995660258744932e-9,0.22999945890125553
Feasible,14,31,0.07234303998479301,0.2568921448192791
Feasible,3,6,2.8690342893481492e-8,0.338455543998098
Feasible,51,111,0.35177371900412924,-0.0025102315159455674
Feasible,33,73,-6.009495130978808e-9,-0.022162120194244204
Feasible,40,89,5.024155318690381,-0.24215195499690678
Feasible,48,105,0.026123927171423728,0.0617813052154547
Feasible,15,32,0.14258576476272733,0.21854745771330697

