
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,10,21,1.0001173942467028,1.0091424535009126,-0.08254700596905115,-0.08307063003730814,572.4690472398221,-4.2396641752873165e-15,-2.914335439641036e-15,-1.942890293094024e-16,-9.200973316580985e-15
Feasible,6,8,0.97348187851812,0.9622825726984701,-0.056511022076722116,-0.06439787752347925,572.4690472398221,3.219646771412954e-15,6.467049118441537e-15,-1.0824674490095276e-15,2.0539125955565396e-15
Feasible,10,17,1.0001173942467028,0.9960594476380901,-0.08254700596905115,-0.08754606195140334,572.4690472398221,-1.5681900222830336e-15,1.2975731600306517e-15,-8.049116928532385e-16,-5.23192600354605e-15
Feasible,12,15,1.0178229371588903,1.0089719918280522,-0.08183207164450013,-0.08759750380913318,572.4690472398221,5.856426454897701e-15,-3.059358322232697e-14,-8.56259507742152e-15,2.6208202275057602e-14
Feasible,27,30,1.06837736912802,1.0395882586702596,-0.013644275647707422,-0.04612624527107103,572.4690472398221,-5.551115123125783e-17,-3.3306690738754696e-16,1.1102230246251565e-16,-8.673617379884035e-17
Feasible,4,12,0.9775739900761906,1.0178229371588903,-0.049813127161267685,-0.08183207164450013,572.4690472398221,-7.896461262646426e-15,1.4072076837123859e-14,7.896461262646426e-15,-5.1764148523147924e-14

Feasible,2,5,1.0015804190612512,0.9919283706307576,-0.012709250574336637,-0.04157247214748767,559.8540246917995,-1.1715628467356964e-13,6.669062004027726e-13,-7.183142969324763e-14,-1.4172864271078112e-12
Feasible,25,27,1.048071057131484,1.0692436613424459,-0.03740499014990546,-0.016275326830530023,559.8540246917995,-9.42496081179911e-13,-4.312557255747862e-12,-6.711575739615228e-13,1.2316120345801096e-12
Feasible,12,13,1.0298566275438374,1.0730968959976215,-0.07488441784816774,-0.054721349006812046,559.8540246917995,-8.882478086391643e-12,3.233957546200372e-11,8.882478086391643e-12,-4.630706929020789e-11
Feasible,14,15,1.0193783181131486,1.0216215390527026,-0.08383781707462745,-0.08009901386741067,559.8540246917995,-3.4676948812428776e-13,-8.51844636495791e-13,3.286433625238061e-13,8.34639649061053e-13
Feasible,6,10,0.9908651617206018,1.013411457434553,-0.05316212879858873,-0.07602589408782853,559.8540246917995,1.1200762539687048e-13,3.129808912039067e-12,-1.1200762539687048e-13,-7.584738392907298e-12
Feasible,15,23,1.0216215390527026,1.0365907689723415,-0.08009901386741067,-0.062492556695407195,559.8540246917995,-2.3994140008198883e-12,-1.7251200468137995e-12,2.3425011930200412e-12,1.6112979006610573e-12
Feasible,10,22,1.013411457434553,1.027975185454059,-0.07602589408782853,-0.07379144596982275,559.8540246917995,-4.186158364394288e-12,7.181338856909747e-12,3.867163533843865e-12,-7.865652573713078e-12
Feasible,19,20,1.001272873077432,1.0034349657165869,-0.0941327459758027,-0.09053361675969532,559.8540246917995,-1.2066667109955631e-12,-1.7402225493956536e-12,1.191498288921622e-12,1.707509134085683e-12
Feasible,5,7,0.9919283706307576,0.9815736772984559,-0.04157247214748767,-0.058195182453479176,559.8540246917995,-2.5393576130738893e-13,1.5332596303707646e-12,6.181166689600559e-14,-1.989020059767199e-12
Feasible,12,14,1.0298566275438374,1.0193783181131486,-0.07488441784816774,-0.08383781707462745,559.8540246917995,7.843933835793848e-13,-8.949820051729063e-13,-7.837688831280332e-13,8.958458974639427e-13
Feasible,18,19,1.0063800222971662,1.001272873077432,-0.09131001094315483,-0.0941327459758027,559.8540246917995,6.110112416024549e-13,-1.998547161097264e-12,-6.272690700193095e-13,1.9624302183274267e-12
Feasible,12,16,1.0298566275438374,1.0159282339100828,-0.07488441784816774,-0.08039696440450064,559.8540246917995,1.2254572356873439e-12,-3.871951370637561e-12,-1.3125403541813796e-12,3.678835014397919e-12
Feasible,23,24,1.0365907689723415,1.0270057441335412,-0.062492556695407195,-0.06484706651748887,559.8540246917995,-2.93723378952393e-14,-4.174723067240649e-12,-1.9958687480503556e-13,3.698832906628979e-12
Feasible,27,29,1.0692436613424459,1.0500000102144924,-0.016275326830530023,-0.03631913198703195,559.8540246917995,7.598088824778415e-15,-1.700029006457271e-15,-7.480127628411992e-15,1.64625257870199e-15
Feasible,2,6,1.0015804190612512,0.9908651617206018,-0.012709250574336637,-0.05316212879858873,559.8540246917995,-8.710254739696666e-13,1.5851590873250387e-12,-2.1932455851469967e-13,-4.841951492529084e-12
Feasible,6,28,0.9908651617206018,0.9985000310540041,-0.05316212879858873,-0.053125275904447954,559.8540246917995,2.2870733085156303e-12,-2.220140737918541e-12,-2.351806249745181e-12,2.0417278978612785e-12
Feasible,6,9,0.9908651617206018,1.0056022947611565,-0.05316212879858873,-0.0682822521170582,559.8540246917995,6.011857678345223e-14,5.473968500702142e-12,-6.011857678345223e-14,-1.059446974593925e-11
Feasible,28,27,0.9985000310540041,1.0692436613424459,-0.053125275904447954,-0.016275326830530023,559.8540246917995,1.3284512379030389e-12,-2.2981061498228428e-12,-1.3284512379030389e-12,2.2085111517355926e-13
Feasible,1,2,1.005263237482397,1.0015804190612512,1.6182504847416352e-32,-0.012709250574336637,559.8540246917995,5.578870698741412e-15,4.050475232997286e-13,-7.299716386910404e-14,-6.014997527836741e-13
Feasible,22,24,1.027975185454059,1.0270057441335412,-0.07379144596982275,-0.06484706651748887,559.8540246917995,-3.8229142074186484e-13,-7.601964197023747e-12,-2.654404474000671e-13,6.6310290591786725e-12
Feasible,6,7,0.9908651617206018,0.9815736772984559,-0.05316212879858873,-0.058195182453479176,559.8540246917995,6.436656763142423e-13,-2.238167984280892e-12,-7.392836343100839e-13,1.99688876545423e-12
Feasible,15,18,1.0216215390527026,1.0063800222971662,-0.08009901386741067,-0.09131001094315483,559.8540246917995,1.4383633173409294e-12,-2.2181145808986003e-12,-1.4557244298885053e-12,2.1833992946973524e-12
Feasible,9,10,1.0056022947611565,1.013411457434553,-0.0682822521170582,-0.07602589408782853,559.8540246917995,4.613948112464072e-13,1.059802245961805e-11,-4.613948112464072e-13,-1.3273368515420714e-11
Feasible,2,4,1.0015804190612512,0.995703329498959,-0.012709250574336637,-0.04638315208484791,559.8540246917995,-1.1964873536385312e-12,1.7200962876273707e-12,-2.3037127760972e-15,-5.104860978377701e-12
Feasible,29,30,1.0500000102144924,1.0392174955368272,-0.03631913198703195,-0.05008363840607893,559.8540246917995,4.85722573273506e-15,-1.4675760606763788e-15,-4.864164626638967e-15,9.514958265732787e-16
Feasible,21,22,1.0219230833484574,1.027975185454059,-0.07578017501323053,-0.07379144596982275,559.8540246917995,-9.647227461329067e-12,1.3231887807663156e-11,9.535428002749313e-12,-1.3455458969247047e-11
Feasible,4,6,0.995703329498959,0.9908651617206018,-0.04638315208484791,-0.05316212879858873,559.8540246917995,2.041838920163741e-12,-1.463829057968269e-13,-2.044614477725304e-12,1.352529199749597e-13
Feasible,10,20,1.013411457434553,1.0034349657165869,-0.07602589408782853,-0.09053361675969532,559.8540246917995,1.4874212972415535e-12,1.5851556178780868e-12,-1.5320938961949082e-12,-1.6882901326953359e-12
Feasible,24,25,1.0270057441335412,1.048071057131484,-0.06484706651748887,-0.03740499014990546,559.8540246917995,-1.839736696318539e-12,-9.895384858737977e-12,-9.590522820346337e-13,5.034582126195453e-12
Feasible,8,28,0.9798062100323403,0.9985000310540041,-0.06068911647358733,-0.053125275904447954,559.8540246917995,4.5216608235421063e-13,-5.659639423782892e-13,-4.667308206585119e-13,5.408729020217606e-13
Feasible,25,26,1.048071057131484,1.0314073548892526,-0.03740499014990546,-0.044258284336891045,559.8540246917995,7.316369732279782e-14,6.574601973952099e-15,-7.342043639724238e-14,-7.022160630754115e-15
Feasible,3,4,0.9968569411851085,0.995703329498959,-0.039038327694061084,-0.04638315208484791,559.8540246917995,-8.701095399743508e-13,3.808828252793717e-12,7.200351426206453e-13,-4.409094617185971e-12
Feasible,9,11,1.0056022947611565,1.0056022947611567,-0.0682822521170582,-0.0682822521170582,559.8540246917995,-4.6970362125982105e-25,-8.881784197001252e-16,-6.808180158946725e-27,-8.881784197007368e-16
Feasible,16,17,1.0159282339100828,1.0091051473305883,-0.08039696440450064,-0.08091824070335417,559.8540246917995,4.0861931893676484e-13,-3.5753240645863826e-12,-5.027488841902183e-13,3.3545423383518624e-12
Feasible,1,3,1.005263237482397,0.9968569411851085,1.6182504847416352e-32,-0.039038327694061084,559.8540246917995,-9.381384558082573e-13,9.313279314415723e-13,1.871003352249545e-13,-3.773932121670098e-12
Feasible,10,21,1.013411457434553,1.0219230833484574,-0.07602589408782853,-0.07578017501323053,559.8540246917995,-6.469082214355382e-12,1.1865175508773973e-11,6.062997326417019e-12,-1.2813000660472085e-11
Feasible,6,8,0.9908651617206018,0.9798062100323403,-0.05316212879858873,-0.06068911647358733,559.8540246917995,1.3564427359114006e-12,-2.885747196756938e-13,-1.3548884236769254e-12,2.9476421303797906e-13
Feasible,10,17,1.013411457434553,1.0091051473305883,-0.07602589408782853,-0.08091824070335417,559.8540246917995,1.1455281168082365e-12,3.2502577018700407e-12,-1.1933509735939651e-12,-3.373662460504079e-12
Feasible,12,15,1.0298566275438374,1.0216215390527026,-0.07488441784816774,-0.08009901386741067,559.8540246917995,1.3050879821285832e-12,-3.698985562294865e-12,-1.35574884652101e-12,3.6047068108224778e-12
Feasible,27,30,1.0692436613424459,1.0392174955368272,-0.016275326830530023,-0.05008363840607893,559.8540246917995,9.048317650695026e-15,-1.6792123247455493e-15,-8.673617379884035e-15,2.5326962749261384e-15
Feasible,4,12,0.995703329498959,1.0298566275438374,-0.04638315208484791,-0.07488441784816774,559.8540246917995,-1.7554152575982584e-12,8.881256841064555e-12,1.7554152575982584e-12,-2.6331298252912916e-11

