
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
8515,4529,1.0935643295423974,1.0919430768659553,-0.0895833044530049,-0.10802197378396088,70829.01927142545
7770,5317,1.0637314487696354,1.061596051686627,-0.4567640347130752,-0.4564788275066216,70829.01927142545
1551,5458,1.067236497474155,1.0637460925479132,-0.2418388555150657,-0.25731406643166704,70829.01927142545
4826,7124,1.0980648593144438,1.0964470898502348,-0.16244425637698306,-0.2122652397773346,70829.01927142545
4144,3786,1.091703969172258,1.0963921558453307,-0.21003513793517264,-0.20629514943993799,70829.01927142545
8683,3698,1.084233298525867,1.0841807959567176,-0.25227030500917114,-0.2524431926158099,70829.01927142545
3499,5144,1.0672899348787226,1.070635448943137,-0.0262595257767501,-0.016782410054941556,70829.01927142545
8893,8874,1.0811148925504568,1.0886127471494735,-0.09707644441837654,-0.20821497174828718,70829.01927142545
2142,3276,1.0961418846945514,1.0959674080361035,-0.07222408576700481,-0.0718353426563583,70829.01927142545
6806,1609,1.0964679903994512,1.0995202958758212,-0.1957963946227996,-0.1871261189714406,70829.01927142545
6909,4914,1.0600180464582534,1.060002061534561,-0.27917313198066773,-0.27658171790387326,70829.01927142545
8373,8475,1.098409191622587,1.0990465480847729,-0.5146825752039632,-0.5099927126946883,70829.01927142545
6478,6146,1.0573271939082236,1.0717848105742003,-0.11616491046257763,-0.08123168694486696,70829.01927142545
2924,3645,1.093897988161705,1.093665722758743,-0.3417202468570719,-0.34207115627605256,70829.01927142545
8807,8992,1.0864257034627767,1.0842625637266787,-0.08588222426240834,-0.08671923666837239,70829.01927142545
7653,3019,1.0602303502240527,1.0602660686848508,-0.27381638108531886,-0.27375475997349735,70829.01927142545
4970,7955,1.0785426471321955,1.09007441131633,-0.056389821347001774,-0.13231212985758292,70829.01927142545
3044,4235,1.0925002327159636,1.1000000109764547,-0.2353860399428586,-0.21104974822482786,70829.01927142545
2754,2229,1.0930475264648893,1.100000010949057,-0.0914807295127324,-0.08167786261227118,70829.01927142545
2276,6816,1.099998916786501,1.1000000098897218,-0.11927536779196526,-0.11927661346423483,70829.01927142545
9112,1422,1.0944940994693,1.0985616207953175,-0.08910475550867938,-0.11062901003176558,70829.01927142545
4251,2132,1.0745725360766047,1.0830850100402185,-0.16391949746864246,-0.14091869238731586,70829.01927142545
5354,5907,1.0273565508741913,1.0287717105068186,-0.0859504882385146,-0.08300489030562432,70829.01927142545
3,8676,1.0753397579513266,1.0787692539212386,-0.13927822843920343,-0.1386096693175991,70829.01927142545
5257,7824,1.0991947364666212,1.0991901462297147,-0.0544159196477662,-0.05441516544461665,70829.01927142545
5666,2641,1.0681945399677895,1.065375751133111,-0.15017097924592246,-0.15684673391027634,70829.01927142545
5241,4,1.0574963401645427,1.0620288012244514,-0.041047126455787834,-0.09580270268965096,70829.01927142545
4683,416,1.0917045923002187,1.0904323198050148,-0.08080749524544842,-0.09521119769629548,70829.01927142545
7943,1478,1.0896955463445592,1.0897905121384062,-0.08219721005663154,-0.08134934269600982,70829.01927142545
4852,1151,1.0816740702903307,1.0840303349707003,-0.20598708008852534,-0.21077948766611354,70829.01927142545
2286,769,1.0391832560735765,1.0384718098737746,-0.12557800847256587,-0.1550124592174248,70829.01927142545
4435,2079,1.0407133889869258,1.0900490513135963,-0.07101964853787382,-0.10711683563404803,70829.01927142545
5174,8542,1.0853073773653517,1.085185603207056,-0.21733550604217758,-0.21730266045681618,70829.01927142545
2089,8151,1.0917226609277744,1.09289077618752,-0.29067485446489966,-0.28775607378069895,70829.01927142545
5891,5574,1.063285646236085,1.064086926715014,-0.16280910629918932,-0.1626319716201115,70829.01927142545
8195,933,1.0740536673417922,1.0769235630246259,-0.10657539272419424,-0.14805704019332516,70829.01927142545
7583,1808,1.0850551134520865,1.084311221581169,-0.05205138084611608,-0.05264703986899587,70829.01927142545
7994,5256,1.0474311830022842,1.0380343814404263,-0.2168954826370978,-0.23285448786808302,70829.01927142545
7148,2421,1.0771224623011075,1.074830345380622,-0.25316072974850523,-0.25488086219535644,70829.01927142545
2101,4598,1.0717954814427488,1.0734901874843708,-0.0344384199303047,-0.048294932412302455,70829.01927142545
7752,3758,1.0625335467905435,1.0559128388959123,-0.14805108313402435,-0.16295661928151672,70829.01927142545
7289,3999,1.0876259856287642,1.0855504379526608,-0.0670052137683984,-0.07447066612479779,70829.01927142545
8195,933,1.0740536673417922,1.0769235630246259,-0.10657539272419424,-0.14805704019332516,70829.01927142545
4084,2319,1.0910494019457782,1.088805472503269,-0.02745698019939031,-0.030374158165311797,70829.01927142545
3082,4623,1.0360741169490928,1.0356916023725726,-0.13248675975573668,-0.15175398500032636,70829.01927142545
6071,2972,1.0846929082376073,1.0856926422113908,-0.11075966563249541,-0.1276844108898817,70829.01927142545
7256,4491,1.0506287699246981,1.0578962380249364,-0.31349413054989966,-0.28521025182121335,70829.01927142545
6114,4889,1.0684436026764876,1.0596864136618178,-0.16013126296545077,-0.16971437440675474,70829.01927142545
3391,115,1.0630773134578198,1.0686132879853445,-0.23128278023695825,-0.2138483147578519,70829.01927142545
3869,1642,1.030565106746924,1.0289612528816643,-0.025231804182113633,-0.03230841289764039,70829.01927142545
1355,1081,1.0753935598681712,1.0762517920667842,-0.04932572912300703,-0.05551379454893893,70829.01927142545
6231,4710,1.0821323803922842,1.0837840588436713,-0.08185953182193033,-0.08418262745686868,70829.01927142545
8448,7491,1.0365186862954054,1.0306267398748683,-0.2648404708624374,-0.2801213704759474,70829.01927142545
8992,6880,1.0842625637266787,1.0783327023017837,-0.08671923666837239,-0.09797958025077012,70829.01927142545
1852,5935,1.100000009542452,1.0993982392483592,-0.10247612273473042,-0.09409924274042157,70829.01927142545
7056,9051,1.017231763381152,1.0459452190561918,-0.07163013808040533,0.027388228439715216,70829.01927142545
4494,7056,1.029787010277618,1.017231763381152,-0.047511789089234716,-0.07163013808040533,70829.01927142545
9174,2924,1.0709594072364392,1.093897988161705,-0.3312780517043624,-0.3417202468570719,70829.01927142545
2526,6199,1.0498321965406372,1.0569389146650505,-0.15779747000295472,-0.07368311405810472,70829.01927142545
6532,608,1.1000000109666135,1.0964210222727557,-0.24292685839089984,-0.26242748188356335,70829.01927142545
1709,7702,1.0449587290204774,1.0655981919115818,-0.13162975062873317,-0.15605605897815775,70829.01927142545
8879,3610,1.061958360469485,1.0616559803758463,-0.2580829693024394,-0.25804253278860895,70829.01927142545
2359,8005,1.0708749632581263,1.0809904423201544,-0.06259921974226387,-0.10461050657080685,70829.01927142545
2786,1644,1.0642984345609823,1.0573422233978558,0.01659350108738879,-0.012373591269709211,70829.01927142545
7264,4747,1.062969601408122,1.0560372821544566,-0.16642793763468636,-0.18369300591742607,70829.01927142545
7328,4235,1.0406071709240443,1.1000000109764547,-0.14757964820003547,-0.21104974822482786,70829.01927142545
5482,5853,1.0999697860962292,1.0985512672570799,-0.054127328385520715,-0.05617441262044251,70829.01927142545
9174,6246,1.0709594072364392,1.0807381854192917,-0.3312780517043624,-0.400907731771443,70829.01927142545
7202,8807,1.0860365170782271,1.0864257034627767,-0.08683604915857102,-0.08588222426240834,70829.01927142545
7624,3070,1.0346557935757656,1.032600471724211,-0.26960352021859746,-0.275420367646748,70829.01927142545
1198,7473,1.043409579117924,1.0977182410868063,-0.05336734165834882,-0.04535186713587996,70829.01927142545
9018,4,1.0595678916588294,1.0620288012244514,-0.09979705900300974,-0.09580270268965096,70829.01927142545
4144,3786,1.091703969172258,1.0963921558453307,-0.21003513793517264,-0.20629514943993799,70829.01927142545
8992,8466,1.0842625637266787,1.078279946785153,-0.08671923666837239,-0.09824935335904546,70829.01927142545
1876,3906,1.0608780745537838,1.0673316327677735,-0.06975804479922412,-0.05351723580557803,70829.01927142545
2795,1183,1.0902831594199662,1.0866449770433781,-0.2873749574830608,-0.2971971052097213,70829.01927142545
7886,5567,1.0773064672321113,1.0694512945676766,-0.16730702082988227,-0.17641143806615478,70829.01927142545
3248,4918,1.0647776897021426,1.0664973371227073,-0.14875593533251652,-0.14315300560145205,70829.01927142545
9222,8721,1.0733439785515717,1.0734670104421697,-0.04195812915634798,-0.0400487704834194,70829.01927142545
609,772,1.0706122538111138,1.0767845633390347,-0.1371108806296998,-0.1250126161876791,70829.01927142545
5365,4100,1.0964616330174162,1.0956425440858353,-0.07407336653021017,-0.07396201025000206,70829.01927142545
3809,6691,1.1000000109529373,1.0992639970943552,-0.24997743000767192,-0.2513089087402499,70829.01927142545
7530,8791,1.0632750400145676,1.075702779563937,-0.10347783568931018,-0.14162867649616614,70829.01927142545
666,1494,1.0586059463574946,1.0677880756129017,-0.05434907053306017,-0.05309038661711299,70829.01927142545
8670,7069,1.0788530005901,1.0720929757991982,-0.05279034454367144,-0.07610359787548981,70829.01927142545
3929,9173,1.0588392269295634,1.0590698759195845,-0.22656342463109805,-0.22630528165974098,70829.01927142545
4125,163,1.0338145725713326,1.081846670762023,-0.10343114179821206,-0.13757046748914484,70829.01927142545
4623,8347,1.0356916023725726,1.0292038895251012,-0.15175398500032636,-0.18082460135784537,70829.01927142545
7520,561,1.0683175515691354,1.0886717043004774,-0.04165938168210059,-0.04626649986102161,70829.01927142545
4550,3346,1.0527872348931155,1.0491992189303678,-0.07010427090999866,-0.09410356043597912,70829.01927142545
7342,5940,1.0803983597032867,1.0912944847416899,-0.10273061378610686,-0.079448686825672,70829.01927142545
6313,7582,1.0578850050602346,1.0598494152890339,-0.2944106906714059,-0.3033379754915422,70829.01927142545
2558,7571,1.052085949777785,1.0724889947707354,-0.21073745137021446,-0.16787911863140195,70829.01927142545
44,3541,1.0697628286262184,1.0633494923214506,-0.26499043333394956,-0.29523472066199796,70829.01927142545
778,6820,1.0995309294518383,1.099530929240566,-0.0540222819810754,-0.05402228067846052,70829.01927142545
9203,2426,1.055442491902641,1.0984749039745552,-0.03709212984990202,-0.016910005024768845,70829.01927142545
2799,8515,1.0935643292639758,1.0935643295423974,-0.08958330438818203,-0.0895833044530049,70829.01927142545
1746,7507,1.0970479666493977,1.0968243068900254,-0.26432709463392007,-0.2642982587550248,70829.01927142545
3445,1642,1.0124844687673078,1.0289612528816643,-0.09637804004047448,-0.03230841289764039,70829.01927142545
8448,1129,1.0365186862954054,1.0227855721781705,-0.2648404708624374,-0.29618935328604384,70829.01927142545
8853,1001,1.066576822664713,1.0847246156988837,-0.3383222688246942,-0.28409412701027925,70829.01927142545
1198,1343,1.043409579117924,1.0481676086048846,-0.05336734165834882,-0.060678645332388134,70829.01927142545
1883,2132,1.0715720072489268,1.0830850100402185,-0.1551310895831611,-0.14091869238731586,70829.01927142545
6203,7124,1.0951829986524944,1.0964470898502348,-0.2147714677177289,-0.2122652397773346,70829.01927142545
1888,5441,1.0632914466837822,1.0598576403444204,-0.0720880877126786,-0.07729410127226348,70829.01927142545
3697,6952,1.0668276128221208,1.097075936051993,-0.10246015875898032,-0.18051018876223127,70829.01927142545
6036,8670,1.058900838971621,1.0788530005901,-0.013457636161233973,-0.05279034454367144,70829.01927142545
5093,2467,1.043692905798382,1.0505854317489682,-0.2157943903615819,-0.2036096331133257,70829.01927142545
3912,8877,1.079982601507451,1.0808951574746406,-0.2174415147119731,-0.21084297717049827,70829.01927142545
8906,4914,1.0594390009564785,1.060002061534561,-0.27786694103462256,-0.27658171790387326,70829.01927142545
3519,9101,1.0698016214582056,1.0618509507980785,-0.09554459446595895,-0.04496473904531426,70829.01927142545
3126,7495,1.0810838701663426,1.0948151005952478,-0.1383965702809867,-0.08983983816064027,70829.01927142545
6382,2425,1.0269059502785858,1.0276199175253946,-0.09133825372481957,-0.08889827767202167,70829.01927142545
218,2088,1.0904632188200913,1.09612237111731,-0.1323452503979375,-0.11593668391683551,70829.01927142545
564,2252,1.0967557414467273,1.095049994437634,-0.4832389507910612,-0.49701993773826764,70829.01927142545
2653,2128,1.0598183124726392,1.059306121231176,-0.27680129395668407,-0.2776810759364963,70829.01927142545
1198,7473,1.043409579117924,1.0977182410868063,-0.05336734165834882,-0.04535186713587996,70829.01927142545
6738,2365,1.044326602793244,1.0463440758173852,-0.2122978509264532,-0.17799810803012356,70829.01927142545
7982,8835,1.060238729289009,1.0609792654686752,-0.27939730444319394,-0.2760522243366951,70829.01927142545
280,9158,1.0780131528952093,1.0683019484482406,-0.09190292686893987,-0.1378747797710201,70829.01927142545
8676,933,1.0787692539212386,1.0769235630246259,-0.1386096693175991,-0.14805704019332516,70829.01927142545
2985,3133,1.0870711317293242,1.085270934724231,-0.052370889517307465,-0.052186558746000505,70829.01927142545
500,8950,1.0823381132660914,1.0903583059609248,-0.10759934002017765,-0.08748286006591921,70829.01927142545
217,1179,1.0456861086141058,1.0438342171597714,-0.09980365803802246,-0.1032397963352943,70829.01927142545
2446,8763,1.038496580933269,1.0357898683128726,0.021520133413418095,-0.022250172611946232,70829.01927142545
3857,6940,1.0999266520280437,1.0804440674401494,-0.1794811130704723,-0.2388825075465618,70829.01927142545
5007,4541,1.0735405611877995,1.0702036257626204,-0.10328200337343184,-0.06939551734185712,70829.01927142545
4918,5233,1.0664973371227073,1.0526742044795783,-0.14315300560145205,-0.15030482137442125,70829.01927142545
5213,7437,1.0599848627995276,1.0582657813324594,-0.29513363129290465,-0.2933086931713181,70829.01927142545
8151,5383,1.09289077618752,1.0959489639385698,-0.28775607378069895,-0.2709307711348266,70829.01927142545
8515,3364,1.0935643295423974,1.093564329137733,-0.0895833044530049,-0.08958330434928154,70829.01927142545
7537,1551,1.0095816044660495,1.067236497474155,-0.17352452616648384,-0.2418388555150657,70829.01927142545
7766,5334,1.0538678564218966,1.0545999806240265,-0.1887750022396534,-0.18798499569909632,70829.01927142545
5144,3346,1.070635448943137,1.0491992189303678,-0.016782410054941556,-0.09410356043597912,70829.01927142545
964,6475,1.0543867879106907,1.0661471776361908,-0.07495351377524019,-0.023249436263660134,70829.01927142545
1354,513,1.080239766311412,1.075751354142977,-0.043314353131995526,-0.05478018700500251,70829.01927142545
7691,2129,1.0666170275433102,1.0642681561465146,-0.02561869897844469,-0.027070083948291572,70829.01927142545
5420,7164,1.0593239602619346,1.062324026227374,-0.16151287684610904,-0.12497108326410511,70829.01927142545
4281,4580,1.0637008729896669,1.0609038621028424,-0.16013908760143494,-0.1698785313696073,70829.01927142545
4914,3019,1.060002061534561,1.0602660686848508,-0.27658171790387326,-0.27375475997349735,70829.01927142545
8989,3435,1.091047640586769,1.0912399308593679,-0.2891999496584828,-0.28888946673406124,70829.01927142545
3069,1538,1.0590178792438523,1.0588398144076117,-0.15535585765548796,-0.1555968019948343,70829.01927142545
7881,5365,1.1000000107772117,1.0964616330174162,-0.08963960025037979,-0.07407336653021017,70829.01927142545
964,7282,1.0543867879106907,1.0692506876463195,-0.07495351377524019,-0.013503363176148501,70829.01927142545
3082,5288,1.0360741169490928,1.036083311150019,-0.13248675975573668,-0.13248890177474498,70829.01927142545
6854,7309,1.0646561532411998,1.0646561532411996,-0.14890272047628808,-0.14890272047628808,70829.01927142545
2093,805,1.0498914082349489,1.0994814811976563,-0.070413906679678,-0.1090891005041918,70829.01927142545
3114,3656,1.0930471340776273,1.0933110250623703,-0.05622436309798748,-0.05752765055689455,70829.01927142545
7148,2421,1.0771224623011075,1.074830345380622,-0.25316072974850523,-0.25488086219535644,70829.01927142545
6112,883,1.0712148905935384,1.0654898712661465,-0.10352731703516536,-0.11150172615604505,70829.01927142545
2426,5533,1.0984749039745552,1.099349246169951,-0.016910005024768845,-0.013821225303585948,70829.01927142545
8670,2866,1.0788530005901,1.0734431216686806,-0.05279034454367144,-0.06251747386335588,70829.01927142545
4541,7464,1.0702036257626204,1.093779684896123,-0.06939551734185712,-0.07774887037653698,70829.01927142545
6486,8992,1.0814250416816142,1.0842625637266787,-0.09052704719548482,-0.08671923666837239,70829.01927142545
4819,1642,1.0306944906266797,1.0289612528816643,-0.024397124269166195,-0.03230841289764039,70829.01927142545
7905,4141,1.0636872910365158,1.0508408284819182,-0.08588804300992467,-0.13943977467722776,70829.01927142545
4435,3483,1.0407133889869258,1.056835150190029,-0.07101964853787382,-0.00982622190610667,70829.01927142545
7021,3324,1.0716146702261695,1.080413594120204,-0.1284780778365219,-0.10810134453401737,70829.01927142545
3075,4562,1.061461970015916,1.0622254447553519,-0.1651349681432333,-0.16387420118522777,70829.01927142545
6474,2475,1.0913441266076684,1.0913479998015185,-0.024405268750268178,-0.02440587565242204,70829.01927142545
7209,2934,1.099530931921363,1.0995309309418793,-0.05402226246099053,-0.05402226104750971,70829.01927142545
9019,6563,1.082904074120979,1.083076294109991,-0.25860470417004605,-0.25818627038696157,70829.01927142545
7047,21,1.0617428865691996,1.0614822711064122,-0.2645627940063711,-0.2655018342232637,70829.01927142545
4661,6816,1.1000000101048641,1.1000000098897218,-0.11833147321981857,-0.11927661346423483,70829.01927142545
4701,8267,1.0776341586732066,1.0776341170820374,-0.05904124060925493,-0.05904159198460783,70829.01927142545
1275,2850,1.075195869157919,1.0755693029307567,-0.20067513475067394,-0.19896096463213872,70829.01927142545
4939,6880,1.0772549072319053,1.0783327023017837,-0.09924906883631149,-0.09797958025077012,70829.01927142545
7663,5814,1.0779592152679331,1.0825429910949422,-0.13437626771752198,-0.12661265193097868,70829.01927142545
5525,2850,1.0785749694163518,1.0755693029307567,-0.13770088497386518,-0.19896096463213872,70829.01927142545
6806,1609,1.0964679903994512,1.0995202958758212,-0.1957963946227996,-0.1871261189714406,70829.01927142545
4867,5753,1.053491941330002,1.0559871957558398,-0.08752401488862863,-0.08414935108695824,70829.01927142545
4936,5179,1.096543051552762,1.0975082142042343,-0.34829688205892906,-0.3451471720760289,70829.01927142545
8628,6630,1.066368581256636,1.0641508488148628,-0.2877615784198862,-0.29658875364493753,70829.01927142545
7047,21,1.0617428865691996,1.0614822711064122,-0.2645627940063711,-0.2655018342232637,70829.01927142545
7522,7571,1.0204023332514656,1.0724889947707354,-0.1152899280294085,-0.16787911863140195,70829.01927142545
3255,1803,1.0623636969193524,1.0623640315640215,-0.2638350676933047,-0.26383510819331746,70829.01927142545
59,5764,1.084809002813509,1.0819879578591678,-0.2559618602070037,-0.2609145711474898,70829.01927142545
6368,5653,1.0668154016926399,1.0662787016512145,0.0030991298218754665,0.0019204273654221343,70829.01927142545
7974,2012,1.060089462833736,1.063859432192473,-0.22391738749078896,-0.2019198820987794,70829.01927142545
367,9191,1.0947824484552549,1.0974571736378413,-0.30293904355358797,-0.3227940489987302,70829.01927142545
2854,9112,1.0829242881505348,1.0944940994693,-0.06489487132736615,-0.08910475550867938,70829.01927142545
8887,1644,1.050031216535314,1.0573422233978558,-0.02976831346578171,-0.012373591269709211,70829.01927142545
3906,1194,1.0673316327677735,1.0678669302417385,-0.05351723580557803,-0.06881729376576425,70829.01927142545
8999,6495,1.094696710156984,1.0935907138879855,-0.2000846192410044,-0.20315886016219614,70829.01927142545
1914,6982,1.0980438249873106,1.0976073371890636,-0.11033547008440153,-0.11410319899940183,70829.01927142545
4950,4410,1.0548111553421533,1.0650213670819184,-0.4122161503176482,-0.3547481205636539,70829.01927142545
3082,8468,1.0360741169490928,1.0427268539897638,-0.13248675975573668,-0.13307510384624713,70829.01927142545
4196,280,1.0695645550417496,1.0780131528952093,-0.04492453338762568,-0.09190292686893987,70829.01927142545
1081,6475,1.0762517920667842,1.0661471776361908,-0.05551379454893893,-0.023249436263660134,70829.01927142545
4541,3346,1.0702036257626204,1.0491992189303678,-0.06939551734185712,-0.09410356043597912,70829.01927142545
8222,6556,1.0569671823765439,1.0822667247831677,-0.07412579851262585,-0.0759850980465897,70829.01927142545
1758,1923,1.0133313225848053,1.0082717733807238,-0.03122962954568256,-0.12870545323669705,70829.01927142545
8515,5365,1.0935643295423974,1.0964616330174162,-0.0895833044530049,-0.07407336653021017,70829.01927142545
217,7274,1.0456861086141058,1.0539559998212387,-0.09980365803802246,-0.10916515853996721,70829.01927142545
2940,7178,1.0511143549137858,1.051072427157142,-0.2027155844646604,-0.2031059410188117,70829.01927142545
2732,1798,1.042262052548807,1.011796735415218,-0.07511850381571766,-0.10918684777778719,70829.01927142545
5691,4426,1.0804051233815817,1.0906496345715049,-0.472329301073453,-0.4967446568960644,70829.01927142545
3680,2719,1.0998955250730797,1.1000000105928334,-0.013629320091241544,-0.01318906952185846,70829.01927142545
3697,6952,1.0668276128221208,1.097075936051993,-0.10246015875898032,-0.18051018876223127,70829.01927142545
3912,2695,1.079982601507451,1.0800220043553712,-0.2174415147119731,-0.21631811022353967,70829.01927142545
346,6570,1.0809919921383215,1.0856070157226523,-0.221735577993234,-0.21323294432516798,70829.01927142545
3240,6384,1.0867101537595323,1.0803751063042415,-0.04882133535343465,-0.05941714014283328,70829.01927142545
7042,2177,1.0832582120851768,1.1000000109032262,-0.17790352510698812,-0.15180689323107663,70829.01927142545
9109,9051,1.0459474239133004,1.0459452190561918,0.027387887438996394,0.027388228439715216,70829.01927142545
3,8189,1.0753397579513266,1.0897452972144555,-0.13927822843920343,-0.09321932179550653,70829.01927142545
6889,9065,1.0359106391681012,1.035913878470684,-0.023191254320679873,-0.023191726322155833,70829.01927142545
3293,3390,1.0608857202486872,1.0658663316366437,-0.17373340196270123,-0.17251985192200725,70829.01927142545
3758,2242,1.0559128388959123,1.056904919574273,-0.16295661928151672,-0.16309834031069756,70829.01927142545
26,4231,1.0686918557675944,1.067724348867088,-0.022243273718082338,-9.067272707752867e-31,70829.01927142545
7513,4000,1.0240015592939349,1.019200804529599,-0.14000521312739553,-0.15622327427362978,70829.01927142545
3445,7056,1.0124844687673078,1.017231763381152,-0.09637804004047448,-0.07163013808040533,70829.01927142545
4950,333,1.0548111553421533,1.035416364394687,-0.4122161503176482,-0.45875628160849263,70829.01927142545
6119,4544,1.0898647104359436,1.0971930293836016,-0.14441655014505342,-0.12797249051171705,70829.01927142545
3657,1172,1.1000000109947783,1.0986290980049023,-0.34370921917056313,-0.33509365832444593,70829.01927142545
