
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
4494,7056,1.0297870102808062,1.0179274780322243,-0.051186000232064655,-0.07413474341500687,74069.3545466125
9174,2924,1.0689301893282004,1.0912960343675655,-0.31911637037226814,-0.3306498131976903,74069.3545466125
2526,6199,1.0523273748219562,1.062584584613048,-0.16045292765274072,-0.0707766973635089,74069.3545466125
6532,608,1.1000000109635497,1.0961618806173643,-0.2483832302793518,-0.2689617836506276,74069.3545466125
1709,7702,1.045872190310914,1.0660795030568224,-0.13760180119946552,-0.16344181797698634,74069.3545466125
8879,3610,1.0617914285643286,1.0614890960025773,-0.26891460672354206,-0.26887417020971155,74069.3545466125
2359,8005,1.0745978063083,1.0836177346820297,-0.0654300486215932,-0.11002035241435125,74069.3545466125
2786,1644,1.0666321905509204,1.0593138817901735,0.01429864173735286,-0.014531173029966487,74069.3545466125
7264,4747,1.064710987163025,1.0577021066671146,-0.16946459731743005,-0.18746666423674282,74069.3545466125
7328,4235,1.0412141843367781,1.1000000109765486,-0.14487182385436437,-0.20918223606476033,74069.3545466125
5482,5853,1.0999713910422175,1.0983634177522923,-0.053467127597696104,-0.05578202934706281,74069.3545466125
9174,6246,1.0689301893282004,1.0784708552903723,-0.31911637037226814,-0.38531933307954724,74069.3545466125
7202,8807,1.0872796564390288,1.0876374225855872,-0.0884607874626507,-0.08756451573163847,74069.3545466125
7624,3070,1.0329728520048533,1.0308332997841563,-0.28211053965217775,-0.2880900502960582,74069.3545466125
1198,7473,1.0430171965023687,1.096365157186472,-0.0569400838408593,-0.04953641995503454,74069.3545466125
9018,4,1.0590670439382852,1.0621834392886305,-0.10279171731063277,-0.09766673553102906,74069.3545466125
4144,3786,1.0900459956093815,1.0951222301678385,-0.22181328916182075,-0.21768767278687517,74069.3545466125
8992,8466,1.085282640515143,1.0789376188375424,-0.08883665186156946,-0.1011169120830937,74069.3545466125
1876,3906,1.0662704768671152,1.0724956101018919,-0.07128709172194124,-0.055610231499532,74069.3545466125
2795,1183,1.0901447997310534,1.0863859392842459,-0.300847881772848,-0.31091951614168895,74069.3545466125
7886,5567,1.0772657262173226,1.0694833854133934,-0.17499699607662042,-0.18372978365794987,74069.3545466125
3248,4918,1.0667809167919016,1.068621330440306,-0.15438710627885222,-0.14866750750436858,74069.3545466125
9222,8721,1.074789637448902,1.0749342217181193,-0.03847419333349344,-0.03657122980464395,74069.3545466125
609,772,1.0692418719337144,1.0751074710934974,-0.14277986452717567,-0.13110933639870415,74069.3545466125
5365,4100,1.096868027793538,1.0956400080134223,-0.07146701845042432,-0.07130013356323876,74069.3545466125
3809,6691,1.1000000109587862,1.09921591274829,-0.26848468039511514,-0.2698958924838454,74069.3545466125
7530,8791,1.0658986501609171,1.077342837455313,-0.11022266857612137,-0.1530065682192009,74069.3545466125
666,1494,1.0602431754006014,1.0698474743882793,-0.05600953488634757,-0.054085670601569075,74069.3545466125
8670,7069,1.0802100311963991,1.0731906432463294,-0.052520609672550136,-0.07637701985801763,74069.3545466125
3929,9173,1.0668981136366757,1.0671254952629183,-0.23853578175001283,-0.23828274694518392,74069.3545466125
4125,163,1.0323562350322613,1.0792211516169652,-0.11258117807263486,-0.14935338232455714,74069.3545466125
4623,8347,1.037368003601662,1.0303499281938697,-0.15584731687235906,-0.1859035983367655,74069.3545466125
7520,561,1.07114930108561,1.0901910137992754,-0.04478657733383603,-0.048096058943933026,74069.3545466125
4550,3346,1.0535636230852619,1.049815022767724,-0.07714229803046876,-0.09916466815586442,74069.3545466125
7342,5940,1.0831958666702997,1.0946285353892067,-0.1087597472775167,-0.08454523173301533,74069.3545466125
6313,7582,1.0598151901719979,1.061675388432053,-0.299012562115493,-0.30790613469447836,74069.3545466125
2558,7571,1.0540144002922036,1.074918895787459,-0.21941795852983967,-0.1756833481641096,74069.3545466125
44,3541,1.0713450703850262,1.0649955113906777,-0.2701668161514686,-0.30014076079721586,74069.3545466125
778,6820,1.099501727410457,1.099501730550912,-0.05335470198220129,-0.05335468997193569,74069.3545466125
9203,2426,1.056955057229149,1.098669285124183,-0.038037791126861654,-0.020240024715951523,74069.3545466125
2799,8515,1.0955174657953983,1.0955174662303697,-0.08788759747323355,-0.08788759757046666,74069.3545466125
1746,7507,1.0968134852357978,1.0965898732811326,-0.2731442827370303,-0.273115446858135,74069.3545466125
3445,1642,1.0144434326024512,1.0351307831431622,-0.09714115203028321,-0.023246430532007648,74069.3545466125
8448,1129,1.0350664141951424,1.0206515451746696,-0.276892924751672,-0.30960440384941257,74069.3545466125
8853,1001,1.0648813638991765,1.0836907969328726,-0.35662125892680363,-0.3016010075456256,74069.3545466125
1198,1343,1.0430171965023687,1.047937615765101,-0.0569400838408593,-0.06451487669730006,74069.3545466125
1883,2132,1.0717535563447487,1.0831228711496566,-0.16267322439391557,-0.1478576209494041,74069.3545466125
6203,7124,1.093402286724832,1.0949212466412959,-0.23224687427453655,-0.2294263408275353,74069.3545466125
1888,5441,1.069052182157709,1.0654362790350913,-0.06560883677341163,-0.07116593266234628,74069.3545466125
3697,6952,1.0702075988048476,1.0981383490211019,-0.11116282377194332,-0.19351130161199526,74069.3545466125
6036,8670,1.060506130142168,1.0802100311963991,-0.011268519281938071,-0.052520609672550136,74069.3545466125
5093,2467,1.0376234365231225,1.0447332024748688,-0.23310110697526423,-0.22048815210256445,74069.3545466125
3912,8877,1.0833372373541788,1.084437160129833,-0.2310394067936299,-0.22407196084767644,74069.3545466125
8906,4914,1.056720012641562,1.0573292036265238,-0.2960216939436588,-0.2946568253916904,74069.3545466125
3519,9101,1.07092416232716,1.0631928820734682,-0.09557590374754144,-0.04626467906076239,74069.3545466125
3126,7495,1.0829949585546423,1.0981437053158973,-0.1446060849484199,-0.09550893779854117,74069.3545466125
6382,2425,1.0328989754618272,1.0337984386988308,-0.09173467810664662,-0.08937537892775171,74069.3545466125
218,2088,1.089434669738125,1.0953676470022817,-0.13828071403116113,-0.12117854736989139,74069.3545466125
564,2252,1.094092537547447,1.0923560382205708,-0.5039618264509377,-0.5179722520925633,74069.3545466125
2653,2128,1.057130380450605,1.056589488322525,-0.2949060915828378,-0.2958271321193612,74069.3545466125
1198,7473,1.0430171965023687,1.096365157186472,-0.0569400838408593,-0.04953641995503454,74069.3545466125
6738,2365,1.044992501386245,1.0476315483037737,-0.21974896033399338,-0.18405977699432488,74069.3545466125
7982,8835,1.0574544683652072,1.0582772369034834,-0.2977977084962944,-0.294257469582879,74069.3545466125
280,9158,1.0807925680879438,1.0698286725220163,-0.0964359142516481,-0.14410061014679076,74069.3545466125
8676,933,1.0786264871952522,1.0766313631757691,-0.14582510514603306,-0.15558530292013814,74069.3545466125
2985,3133,1.0867488838988775,1.0850040594233539,-0.05318487421265951,-0.053294885889079324,74069.3545466125
500,8950,1.0810542263629292,1.0894142273707483,-0.1128039441770033,-0.09193630625190437,74069.3545466125
217,1179,1.0442146070190328,1.0423508500762866,-0.10847129637442116,-0.11193393484734827,74069.3545466125
2446,8763,1.0375422061180242,1.03499768454019,0.01677118041182136,-0.027081864135139324,74069.3545466125
3857,6940,1.0999266520277675,1.0794593606192495,-0.18356792100372385,-0.24469321240476744,74069.3545466125
5007,4541,1.0746639250162955,1.0723504453793091,-0.10765895347694497,-0.07130732756207406,74069.3545466125
4918,5233,1.068621330440306,1.0545279610439795,-0.14866750750436858,-0.15468561231418107,74069.3545466125
5213,7437,1.059058765815534,1.0580663468448201,-0.3087533385504812,-0.30421505950667044,74069.3545466125
8151,5383,1.0925773739345426,1.0960702031132208,-0.2969324752797008,-0.27911760518533735,74069.3545466125
8515,3364,1.0955174662303697,1.095517465687537,-0.08788759757046666,-0.0878875974343013,74069.3545466125
7537,1551,1.0109294247078255,1.0665718050117015,-0.1814911892849282,-0.25484792728560063,74069.3545466125
7766,5334,1.055363900538002,1.0558744911142717,-0.19291228716141,-0.19268388134406453,74069.3545466125
5144,3346,1.0733299751660965,1.049815022767724,-0.014661558758331548,-0.09916466815586442,74069.3545466125
964,6475,1.058450463158095,1.0723818262823233,-0.07510548199418494,-0.01857350157542692,74069.3545466125
1354,513,1.0817336925047716,1.0770244415383496,-0.04307044621054049,-0.05479861424284,74069.3545466125
7691,2129,1.0685021686266214,1.0662100560608112,-0.02481490356363704,-0.026147513878628893,74069.3545466125
5420,7164,1.0598156735371533,1.0629799371084594,-0.1579534285830486,-0.12254443656306077,74069.3545466125
4281,4580,1.065645998567879,1.0627824893824804,-0.1652251257312823,-0.17448435106526952,74069.3545466125
4914,3019,1.0573292036265238,1.0576983128633892,-0.2946568253916904,-0.291509339875424,74069.3545466125
8989,3435,1.09131855941711,1.0915163127546756,-0.29688369050069546,-0.296565028485478,74069.3545466125
3069,1538,1.0609468923576248,1.0607423802938087,-0.15682801462351684,-0.15710356174619203,74069.3545466125
7881,5365,1.1000000108425463,1.096868027793538,-0.08734584153428115,-0.07146701845042432,74069.3545466125
964,7282,1.058450463158095,1.0742760920726562,-0.07510548199418494,-0.014523956630519703,74069.3545466125
3082,5288,1.0385836498382504,1.0385928663089632,-0.13695597864216255,-0.13695812066117086,74069.3545466125
6854,7309,1.0666481288329859,1.0666481288329857,-0.15456912447866158,-0.1545691244786616,74069.3545466125
2093,805,1.0508096897648163,1.0988060011601057,-0.07289218323646059,-0.11410317058081736,74069.3545466125
3114,3656,1.0936895534724562,1.0938517159271526,-0.05794002524069636,-0.059666471492371746,74069.3545466125
7148,2421,1.07707173301814,1.0746198883952696,-0.2632922870906506,-0.26537844883700584,74069.3545466125
6112,883,1.0712486287422045,1.065076536063959,-0.1064167540855461,-0.11507077264495752,74069.3545466125
2426,5533,1.098669285124183,1.0995446023090472,-0.020240024715951523,-0.01713315010877708,74069.3545466125
8670,2866,1.0802100311963991,1.0745258044423396,-0.052520609672550136,-0.06277425323576882,74069.3545466125
4541,7464,1.0723504453793091,1.0975790724000642,-0.07130732756207406,-0.08204567744099196,74069.3545466125
6486,8992,1.0828033584090773,1.085282640515143,-0.09218424515636574,-0.08883665186156946,74069.3545466125
4819,1642,1.037230612968549,1.0351307831431622,-0.014330349604236924,-0.023246430532007648,74069.3545466125
7905,4141,1.068465776089712,1.0527734235181698,-0.08684093017297334,-0.14511585922884868,74069.3545466125
4435,3483,1.040891397350393,1.0577798455599292,-0.07419004893197385,-0.012411232597961078,74069.3545466125
7021,3324,1.072754883762549,1.0820442796268472,-0.13654909852051725,-0.11528412785624394,74069.3545466125
3075,4562,1.061779692029974,1.062555448418484,-0.17288355428209762,-0.17160343116635954,74069.3545466125
6474,2475,1.0929040777434036,1.0929079564735398,-0.024334457331333832,-0.0243350642334877,74069.3545466125
7209,2934,1.099501792116101,1.0995017947004457,-0.05335449818132427,-0.053354486422233664,74069.3545466125
9019,6563,1.0887089272539796,1.0888933582422349,-0.27482913925836366,-0.27438801414536856,74069.3545466125
7047,21,1.0602323665300246,1.0599564493774598,-0.2796079526301537,-0.28057348510100266,74069.3545466125
4661,6816,1.1000000106731391,1.099852816428634,-0.11766066222376988,-0.11822386353089555,74069.3545466125
4701,8267,1.0798650855688474,1.0798650364867275,-0.056773914634968614,-0.056774328167587415,74069.3545466125
1275,2850,1.0751500074484461,1.0755546398682512,-0.21435328761304537,-0.21250235512304297,74069.3545466125
4939,6880,1.0776965203664515,1.0789316065467438,-0.10235881211075851,-0.10090754578624626,74069.3545466125
7663,5814,1.0789901036159577,1.0836384765658051,-0.14315138268282884,-0.13558754527400882,74069.3545466125
5525,2850,1.0777089936453765,1.0755546398682512,-0.14783787647056537,-0.21250235512304297,74069.3545466125
6806,1609,1.0963733908515296,1.0997258774656538,-0.20377432353217742,-0.19440514534750367,74069.3545466125
4867,5753,1.059379045835596,1.0617599354834417,-0.08088590110621549,-0.0776805664643371,74069.3545466125
4936,5179,1.0967320984363058,1.0973522382531675,-0.365365639288863,-0.36305301977454013,74069.3545466125
8628,6630,1.0677968126330488,1.0654235031905863,-0.2932925003690861,-0.3025108115100955,74069.3545466125
7047,21,1.0602323665300246,1.0599564493774598,-0.2796079526301537,-0.28057348510100266,74069.3545466125
7522,7571,1.0250229878681794,1.074918895787459,-0.12079520195270509,-0.1756833481641096,74069.3545466125
3255,1803,1.0601169552993337,1.060117289236279,-0.28069255408793403,-0.28069259458794676,74069.3545466125
59,5764,1.0840130934321766,1.0814435898764045,-0.255529518073254,-0.25938844826208374,74069.3545466125
6368,5653,1.0756042967920003,1.0751366246647036,0.01147066318141409,0.011156425511627995,74069.3545466125
7974,2012,1.0681595616179334,1.0722014175365417,-0.23588370762539157,-0.2132449929722791,74069.3545466125
367,9191,1.095179852363106,1.0976578125646226,-0.31148904447702574,-0.3317242766754295,74069.3545466125
2854,9112,1.0855974903088994,1.0965972276878158,-0.06277922717909326,-0.08742286711956454,74069.3545466125
8887,1644,1.0505268955419416,1.0593138817901735,-0.03338632625568229,-0.014531173029966487,74069.3545466125
3906,1194,1.0724956101018919,1.072577184895167,-0.055610231499532,-0.07243941003172485,74069.3545466125
8999,6495,1.094362746455748,1.0931282078133295,-0.20845167083910895,-0.21179071382146314,74069.3545466125
1914,6982,1.0973485736869077,1.0968917743427704,-0.1083404843059814,-0.1122827784235411,74069.3545466125
4950,4410,1.0537319228140065,1.063843036315164,-0.42775260849503993,-0.37083915696721426,74069.3545466125
3082,8468,1.0385836498382504,1.0441602521321067,-0.13695597864216255,-0.13857392299743548,74069.3545466125
4196,280,1.0734705795002806,1.0807925680879438,-0.04697454604432653,-0.0964359142516481,74069.3545466125
1081,6475,1.0809059630940256,1.0723818262823233,-0.05391843063665999,-0.01857350157542692,74069.3545466125
4541,3346,1.0723504453793091,1.049815022767724,-0.07130732756207406,-0.09916466815586442,74069.3545466125
8222,6556,1.0581261061788394,1.082588307411125,-0.07851745481527053,-0.08210321601414085,74069.3545466125
1758,1923,1.018898876803216,1.0107881508802528,-0.02903196236045673,-0.1323577409130287,74069.3545466125
8515,5365,1.0955174662303697,1.096868027793538,-0.08788759757046666,-0.07146701845042432,74069.3545466125
217,7274,1.0442146070190328,1.0527518505120934,-0.10847129637442116,-0.1166338245164528,74069.3545466125
2940,7178,1.0453095671412718,1.0452480725715443,-0.21977670182575776,-0.2200919338428652,74069.3545466125
2732,1798,1.0429561948040469,1.0088597178535579,-0.08248240730631157,-0.11924938199912508,74069.3545466125
5691,4426,1.0772432432458217,1.0874422121530862,-0.4972236769418636,-0.5213700221067495,74069.3545466125
3680,2719,1.0998768855658767,1.1000000105839884,-0.015335273382257273,-0.014894603800281066,74069.3545466125
3697,6952,1.0702075988048476,1.0981383490211019,-0.11116282377194332,-0.19351130161199526,74069.3545466125
3912,2695,1.0833372373541788,1.0834042433484914,-0.2310394067936299,-0.22984923651639827,74069.3545466125
346,6570,1.0847271725008771,1.0893798052638313,-0.23490502690634688,-0.22635255635282311,74069.3545466125
3240,6384,1.0878334959024407,1.0812782792334352,-0.04897647265029709,-0.059880100447903636,74069.3545466125
7042,2177,1.0821417031971472,1.1000000109226835,-0.18330779099637418,-0.15553216062710065,74069.3545466125
9109,9051,1.0466467185840225,1.0466445122528005,0.024749570562572085,0.024749911563290906,74069.3545466125
3,8189,1.0751854548428772,1.0910155648273159,-0.1464572310935753,-0.09822461742687834,74069.3545466125
6889,9065,1.035055523276124,1.0350587599047512,-0.028252849746605614,-0.028253321748081574,74069.3545466125
3293,3390,1.0625489470661074,1.0674920164717145,-0.17678211750467088,-0.17530694099852986,74069.3545466125
3758,2242,1.0622143140225666,1.063212315238578,-0.160970755197018,-0.16111247622619887,74069.3545466125
26,4231,1.070768958790337,1.069712464499953,-0.02136134242335748,5.21265776729725e-32,74069.3545466125
7513,4000,1.0265248066425692,1.0219051528042111,-0.1488313363390252,-0.165154433874732,74069.3545466125
3445,7056,1.0144434326024512,1.0179274780322243,-0.09714115203028321,-0.07413474341500687,74069.3545466125
4950,333,1.0537319228140065,1.0346543226147384,-0.42775260849503993,-0.4702645766077307,74069.3545466125
6119,4544,1.0894027425187989,1.096840390054657,-0.15094591560801845,-0.13400944604303516,74069.3545466125
3657,1172,1.1000000109950763,1.0987046279823602,-0.3530422348148338,-0.3442570982667618,74069.3545466125
7775,3857,1.076285326599747,1.0999266520277675,-0.2702777132086015,-0.18356792100372385,74069.3545466125
