
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,6738,3613,1.0445364809754183,1.0476153714814045,-0.21941338602023253,-0.253895770591495,74222.35839398573,3.552713678800501e-15,3.9246383920499284e-14,4.440892098500626e-16,1.509903313490213e-14
Feasible,314,2467,1.0309344860565468,1.0429994108464558,-0.25357355672228094,-0.22464469692391328,74222.35839398573,-8.881784197001252e-16,-1.942890293094024e-15,8.881784197001252e-16,4.274358644806853e-15
Feasible,2919,4215,1.0147211535214908,1.0716076644279764,-0.2063508887676646,-0.28826432806026275,74222.35839398573,-8.881784197001252e-16,-1.3433698597964394e-14,8.881784197001252e-16,1.8318679906315083e-15
Feasible,3499,4231,1.069639007543272,1.0698639083236867,-0.026079956708102772,-1.1387124681540663e-32,74222.35839398573,0.0,1.149080830487037e-14,-1.3322676295501877e-15,5.953570969552402e-15
Feasible,6168,6888,1.0999986784586335,1.100000010583595,-0.008756249933362142,-0.008756489491613915,74222.35839398573,-1.5366307697819893e-13,-4.238574865167346e-11,-8.074256774000582e-12,7.852915231065447e-13
Feasible,5589,1502,1.0525532700647806,1.0470319098199603,-0.2742110198260346,-0.2093356396351683,74222.35839398573,3.1086244689504383e-15,-3.9968028886505635e-15,-1.3322676295501878e-15,2.19824158875781e-14
Feasible,5720,8578,1.0936574600458524,1.0948196199795173,-0.28591638825581533,-0.2437392954276937,74222.35839398573,-8.881784197001252e-16,-2.9698465908722937e-15,1.7763568394002505e-15,-3.622102617839573e-15
Feasible,5712,8992,1.0775109149194504,1.0848867638800286,-0.10402850510232668,-0.0896547499282602,74222.35839398573,2.220446049250313e-15,9.658940314238862e-15,-1.3322676295501878e-15,-2.7755575615628914e-16
Feasible,8653,2303,1.0788712759316252,1.079714582092595,-0.16310609030114928,-0.160634847894681,74222.35839398573,7.049916206369744e-15,6.826483822663931e-14,-1.3322676295501878e-15,-2.6298407895808392e-14
Feasible,432,7857,1.0631997554056656,1.0829507864695151,-0.000879213454134247,-0.04983683894244616,74222.35839398573,-4.440892098500626e-16,7.66053886991358e-15,4.440892098500626e-16,-1.4710455076283324e-15
Feasible,4005,2177,1.0922983370233772,1.100000010922916,-0.23558696440678514,-0.152244887851116,74222.35839398573,-4.440892098500626e-16,-4.9960036108132044e-15,8.881784197001252e-16,-1.8596235662471372e-15
Feasible,933,6357,1.0749372848818797,1.0428320359022913,-0.15923024385622941,-0.21953827479070273,74222.35839398573,-1.1102230246251565e-15,-3.4416913763379853e-15,-2.6645352591003757e-15,-5.10702591327572e-15
Feasible,609,5419,1.0734680261657097,1.0700194921571653,-0.135731400063635,-0.14066453596914294,74222.35839398573,-6.661338147750939e-15,-1.7763568394002505e-15,1.1102230246251565e-15,-4.6407322429331543e-14
Feasible,1035,8180,1.0836012694136345,1.0911430737386594,-0.32845863059321095,-0.3083642725635091,74222.35839398573,2.4424906541753444e-15,1.4932499681208355e-14,1.3322676295501878e-15,9.43689570931383e-16
Feasible,6738,8180,1.0445364809754183,1.0911430737386594,-0.21941338602023253,-0.3083642725635091,74222.35839398573,-8.881784197001252e-16,-3.774758283725532e-15,8.881784197001252e-16,-1.099120794378905e-14
Feasible,769,5233,1.040642316011954,1.0554366468291116,-0.16256559375046808,-0.15858304073487228,74222.35839398573,1.1657341758564144e-15,2.9976021664879227e-15,1.3877787807814457e-15,-5.88418203051333e-15
Feasible,2083,3481,1.0771011448727217,1.0663491015364523,-0.1955549444509013,-0.23278488526270802,74222.35839398573,1.1102230246251565e-15,-9.936496070395151e-15,2.220446049250313e-16,-4.163336342344337e-16
Feasible,6624,6921,1.0668722370517643,1.0604412528464766,0.015348642285958024,-0.02590031098493271,74222.35839398573,2.220446049250313e-15,1.0769163338864018e-14,-4.440892098500626e-16,2.6367796834847468e-15
Feasible,5317,8854,1.0585268656640487,1.0576734505704655,-0.46740319722926954,-0.4687564605450092,74222.35839398573,-2.4868995751603507e-14,-3.84969833788773e-14,-1.7763568394002505e-14,-7.527312106958561e-14
Feasible,1526,3916,1.0650671404335657,1.0768306870270865,-0.18026424995392584,-0.1768843687587087,74222.35839398573,-1.3600232051658168e-15,-4.9682480351975755e-15,9.71445146547012e-16,2.525757381022231e-15
Feasible,1758,5837,1.0214856331790239,1.023157883720427,-0.030334270030532868,-0.08360519648520116,74222.35839398573,0.0,-1.6431300764452317e-14,-1.7763568394002505e-15,-2.19824158875781e-14
Feasible,6624,4231,1.0668722370517643,1.0698639083236867,0.015348642285958024,-1.1387124681540663e-32,74222.35839398573,8.881784197001252e-16,9.880984919163893e-15,-1.4432899320127035e-15,-1.4710455076283324e-15
Feasible,1711,639,1.0975629198046355,1.095597913155039,-0.3374138834740858,-0.33742734297174237,74222.35839398573,-7.251144129583054e-16,2.6867397195928788e-14,6.210310043996969e-16,-1.3739009929736312e-14
Feasible,7473,1868,1.097394015393878,1.098455286036561,-0.04733320350554057,-0.03566281503301222,74222.35839398573,-2.6645352591003757e-15,4.746203430272544e-15,2.4424906541753444e-15,2.5118795932144167e-15
Feasible,9181,6723,1.0968267713626465,1.0968413108820818,-0.05492979760470786,-0.05491042963883145,74222.35839398573,-3.190156472321348e-14,-4.042252643721156e-14,-2.5191654318135196e-14,3.853688201882477e-14
Feasible,5589,3613,1.0525532700647806,1.0476153714814045,-0.2742110198260346,-0.253895770591495,74222.35839398573,5.10702591327572e-15,3.6637359812630166e-15,-3.774758283725532e-15,5.2735593669694936e-15
Feasible,8511,6178,1.0904957144364145,1.0897613938151018,-0.27041203293856014,-0.2718994171660848,74222.35839398573,-1.8207657603852567e-14,-1.659783421814609e-13,1.1324274851176597e-14,-9.314771176605063e-14
Feasible,2142,6744,1.0960854587065172,1.0807060860529452,-0.07639628607516953,-0.1069396630529959,74222.35839398573,1.1102230246251565e-15,1.6708856520608606e-14,6.661338147750939e-16,6.6058269965196814e-15
Feasible,2518,3513,1.0429668623659236,1.0707523432549835,-0.09900798373731967,-0.017820013386988017,74222.35839398573,-1.3322676295501878e-15,-4.3298697960381105e-15,1.3322676295501878e-15,1.3322676295501878e-15
Feasible,3499,2197,1.069639007543272,1.073216317426513,-0.026079956708102772,-0.03136713679072483,74222.35839398573,-2.55351295663786e-15,-2.5202062658991053e-14,-1.1657341758564144e-15,-1.071365218763276e-14
Feasible,803,6982,1.100000009866198,1.0968929882744527,-0.11173690849746379,-0.11228691090381912,74222.35839398573,-5.030698080332741e-16,-3.566591466608315e-15,-6.418476861114186e-16,-1.4224732503009818e-15
Feasible,2079,772,1.090156423512655,1.0769741684376313,-0.1099098078939509,-0.12746118001765486,74222.35839398573,-4.440892098500626e-16,-7.771561172376096e-15,-2.886579864025407e-15,-3.0753177782116836e-14
Feasible,5237,9108,1.0895178599087738,1.0896842308528878,-0.08579223680809929,-0.08537259468959638,74222.35839398573,-1.4155343563970746e-15,-2.160164408460119e-14,-1.8596235662471372e-15,-1.7995153978045408e-14
Feasible,5003,6382,1.0361168325046919,1.0359834422496421,-0.092159079321942,-0.09173047781024427,74222.35839398573,-3.9968028886505635e-15,-1.058875209736243e-13,-2.4313884239290928e-14,-6.401823515744809e-14
Feasible,8515,4529,1.095555958878095,1.0953312274990448,-0.0881700306905566,-0.10798135479596968,74222.35839398573,1.942890293094024e-16,2.636779683484747e-16,-6.106226635438361e-16,-3.0531133177191805e-15
Feasible,7770,5317,1.0608959299751857,1.0585268656640487,-0.4674503188911478,-0.46740319722926954,74222.35839398573,3.4416913763379853e-15,-1.7763568394002505e-15,-1.0408340855860843e-14,-2.5868196473766147e-14
Feasible,1551,5458,1.0678409747654527,1.0637412965567907,-0.2561655375303234,-0.27314391883395617,74222.35839398573,1.1546319456101628e-14,3.9773739857196227e-14,-1.7763568394002505e-15,5.23192600354605e-14
Feasible,4826,7124,1.0987886724473024,1.093714323257981,-0.17498342621174975,-0.23206861813525392,74222.35839398573,0.0,2.067790383364354e-15,8.881784197001252e-16,6.286637876939949e-15
Feasible,4144,3786,1.0909705881635576,1.0958920140267727,-0.21574167331830904,-0.21207634386564678,74222.35839398573,2.7755575615628914e-16,2.0650148258027912e-14,-3.83026943495679e-15,-3.219646771412954e-15
Feasible,8683,3698,1.0912578128046158,1.0912434152827768,-0.2667626536874868,-0.2669393964933271,74222.35839398573,-1.043609643147647e-14,-7.712580574192884e-14,-4.651834473179406e-14,7.676498325892565e-14
Feasible,3499,5144,1.069639007543272,1.0736085235543225,-0.026079956708102772,-0.014329891488401206,74222.35839398573,-2.220446049250313e-15,2.525757381022231e-15,-1.1102230246251565e-15,1.84297022087776e-14
Feasible,8893,8874,1.0796828486783654,1.0876645449555675,-0.10744029562528164,-0.21508768743349446,74222.35839398573,-4.440892098500626e-16,6.328271240363392e-15,4.440892098500626e-16,1.7763568394002505e-15
Feasible,2142,3276,1.0960854587065172,1.0959321962635822,-0.07639628607516953,-0.07593654325918157,74222.35839398573,1.2823075934420558e-14,2.1257995364010185e-13,4.218847493575595e-15,1.6356360710290119e-13
Feasible,6806,1609,1.0965511463511366,1.099817831923176,-0.2022644356874079,-0.19313146127841477,74222.35839398573,1.1546319456101626e-14,7.072120666862247e-14,-1.3322676295501878e-15,1.1379786002407855e-14
Feasible,6909,4914,1.0577052921047707,1.0578346016803848,-0.30028909191261144,-0.29734048365059307,74222.35839398573,2.731148640577885e-14,9.603429163007604e-15,-2.3314683517128287e-14,6.328271240363394e-14
Feasible,8373,8475,1.0994260725251992,1.1000000109702899,-0.5205668617236513,-0.5162195384502037,74222.35839398573,2.8865798640254066e-15,8.987602329035838e-15,-2.8865798640254066e-15,-9.012322138568507e-15
Feasible,6478,6146,1.060386313992017,1.0756457831270008,-0.11638516914036207,-0.07981621893345366,74222.35839398573,8.881784197001252e-16,1.0658141036401503e-14,-1.5543122344752192e-15,-1.8318679906315083e-15
Feasible,2924,3645,1.091576965469695,1.091244805164217,-0.33418670842988246,-0.33458724919941935,74222.35839398573,2.1010970741031088e-14,1.7617851622020453e-14,-2.3925306180672123e-14,-2.1134136107825438e-14
Feasible,8807,8992,1.0872746133520756,1.0848867638800286,-0.08839223828074609,-0.0896547499282602,74222.35839398573,-2.942091015256665e-15,9.43689570931383e-16,-6.38378239159465e-15,-4.318767565791859e-14
Feasible,7653,3019,1.0581866177636805,1.0582212126908914,-0.2942281346626067,-0.29416833643119583,74222.35839398573,-4.3298697960381105e-14,-6.691036613659662e-13,-1.8407497748285095e-13,-2.404743071338089e-13
Feasible,4970,7955,1.0791642187696016,1.0894158121351798,-0.05428983639038368,-0.13407866231802926,74222.35839398573,4.440892098500626e-16,-9.2148511043888e-15,-4.440892098500626e-16,-6.328271240363392e-15
Feasible,3044,4235,1.0921025825887742,1.1000000109772932,-0.23435760623352014,-0.209173906477483,74222.35839398573,-1.1102230246251565e-15,-1.479372180313021e-14,2.220446049250313e-16,-9.686695889854491e-15
Feasible,2754,2229,1.0924810935664078,1.1000000109570198,-0.09416205671239962,-0.08419127435087907,74222.35839398573,7.771561172376096e-16,7.382983113757291e-15,-1.2212453270876722e-15,-6.8833827526759706e-15
Feasible,2276,6816,1.0994108486710394,1.099410538848688,-0.11899452340246428,-0.11899578457387643,74222.35839398573,-2.1461452217154744e-11,-3.0672839713348514e-11,6.9262071392909436e-12,-3.38206014087659e-11
Feasible,9112,1422,1.0966434728186063,1.0999771865586354,-0.08771031451539715,-0.11021885502409966,74222.35839398573,1.1102230246251565e-16,3.427813588530171e-15,8.881784197001252e-16,3.9968028886505635e-15
Feasible,4251,2132,1.0743094367986779,1.08319941273951,-0.17272438843434718,-0.1485124201665608,74222.35839398573,2.6645352591003757e-15,4.6074255521944e-15,8.881784197001252e-16,-1.4155343563970746e-15
Feasible,5354,5907,1.0359948852673697,1.037418528347993,-0.0863464726691815,-0.08340703870042204,74222.35839398573,2.220446049250313e-16,-1.3850032232198828e-14,-4.6629367034256575e-15,-2.3869795029440866e-15
Feasible,3,8676,1.0731710577792481,1.076886400367919,-0.1507044489590087,-0.1495858247922287,74222.35839398573,3.7192471324942744e-15,6.6058269965196814e-15,4.996003610813204e-16,8.826273045769994e-15
Feasible,5257,7824,1.099062215743282,1.0990576260597815,-0.05335712425472062,-0.05335637005157109,74222.35839398573,-1.2487244311493173e-14,-3.916224983191441e-14,-1.7152558265824859e-15,-1.7634765175911227e-14
Feasible,5666,2641,1.069246786209642,1.0664914544361859,-0.159794472806776,-0.1666229547841418,74222.35839398573,3.774758283725532e-15,9.992007221626409e-15,-1.9984014443252818e-15,-5.0737192225369654e-14
Feasible,5241,4,1.058116305016423,1.061669766112811,-0.041205182807807154,-0.09846062854085072,74222.35839398573,-2.220446049250313e-16,1.27675647831893e-15,4.440892098500626e-16,-5.551115123125783e-16
Feasible,4683,416,1.09303479156644,1.0905434037220565,-0.08341402619443396,-0.09962466772573815,74222.35839398573,1.3322676295501878e-15,6.068062718966871e-15,2.220446049250313e-16,6.080205783298709e-15
Feasible,7943,1478,1.0893218617971487,1.0892575826465618,-0.08554866537779729,-0.08455253355568178,74222.35839398573,8.215650382226158e-15,2.307876112439544e-14,-4.052314039881821e-15,1.164346397075633e-14
Feasible,4852,1151,1.0865160334739505,1.088853473299304,-0.2186755341969828,-0.22359792300226905,74222.35839398573,2.220446049250313e-15,3.530509218307998e-14,-4.884981308350689e-15,5.81756864903582e-14
Feasible,2286,769,1.0421948711084579,1.040642316011954,-0.12974295488837995,-0.16256559375046808,74222.35839398573,1.3322676295501878e-15,1.8318679906315083e-15,-4.440892098500626e-16,2.914335439641036e-15
Feasible,4435,2079,1.0415138948661318,1.090156423512655,-0.07288929843317075,-0.1099098078939509,74222.35839398573,0.0,8.659739592076221e-15,0.0,-1.7763568394002505e-15
Feasible,5174,8542,1.0901735202436833,1.0900512000921827,-0.23018097130617132,-0.23014812572080987,74222.35839398573,2.1364854330130356e-14,-1.342120858893736e-13,-7.81700093245791e-14,-2.0672352718520417e-13
Feasible,2089,8151,1.0920246937245452,1.0933094012710758,-0.29738203594588636,-0.2942391445269839,74222.35839398573,3.68594044175552e-14,-3.3861802251067274e-14,1.9984014443252818e-14,3.447242491461111e-14
Feasible,5891,5574,1.0645623872525227,1.0651209451954766,-0.17341706763467657,-0.17328702789986214,74222.35839398573,3.5388358909926865e-15,4.801714581503802e-15,-1.1518563880486e-15,3.733124920302089e-15
Feasible,8195,933,1.0742060705835357,1.0749372848818797,-0.11345869882490543,-0.15923024385622941,74222.35839398573,2.220446049250313e-16,1.7763568394002505e-15,0.0,5.551115123125783e-17
Feasible,7583,1808,1.086187998650159,1.085450996380682,-0.05199942100556623,-0.05255355266630574,74222.35839398573,-5.412337245047638e-16,-1.0276501871686605e-14,2.498001805406602e-16,7.042977312465837e-15
Feasible,7994,5256,1.0447949395769602,1.0314913187527197,-0.23419868236477687,-0.25478022324639216,74222.35839398573,-4.440892098500626e-16,6.994405055138486e-15,3.3306690738754696e-16,-2.1094237467877974e-15
Feasible,7148,2421,1.078180211920274,1.0757638578416726,-0.26354665580655035,-0.26558181051705093,74222.35839398573,-1.1102230246251565e-15,-1.2101430968414206e-14,3.885780586188048e-15,8.826273045769994e-15
Feasible,2101,4598,1.0743468563758758,1.0753364863283388,-0.03356358147479048,-0.04867657885949979,74222.35839398573,2.220446049250313e-16,-1.27675647831893e-15,2.220446049250313e-16,-2.0816681711721685e-15
Feasible,7752,3758,1.0672996071465286,1.0608558792723846,-0.14799732775125174,-0.16224307083153316,74222.35839398573,5.551115123125783e-16,4.163336342344337e-16,1.5543122344752192e-15,6.494804694057166e-15
Feasible,7289,3999,1.0887589589301618,1.0863830675998871,-0.06947415446278975,-0.07741014888251775,74222.35839398573,-2.664535259100376e-15,-1.915134717478395e-14,-7.771561172376096e-15,-4.1674996786866814e-14
Feasible,8195,933,1.0742060705835357,1.0749372848818797,-0.11345869882490543,-0.15923024385622941,74222.35839398573,0.0,5.384581669432009e-15,0.0,2.831068712794149e-15
Feasible,4084,2319,1.0922245879458579,1.090096503899079,-0.026336648022792584,-0.029105139862517077,74222.35839398573,8.326672684688674e-16,-2.733924198139448e-14,-2.3314683517128287e-15,-2.295386103412511e-14
Feasible,3082,4623,1.0385735099278277,1.0373080457046753,-0.13722645203579942,-0.15534468026362333,74222.35839398573,-1.9984014443252818e-15,-1.3322676295501878e-14,-3.1086244689504383e-15,-3.348016308635238e-14
Feasible,6071,2972,1.0827094056490785,1.0832017398102323,-0.11777989786845922,-0.1357818197508148,74222.35839398573,-2.220446049250313e-16,-8.881784197001252e-16,-2.220446049250313e-16,-9.409140133698202e-15
Feasible,7256,4491,1.045543560874568,1.0534963452811443,-0.3294056137988787,-0.29871799384738246,74222.35839398573,3.9968028886505635e-15,-1.887379141862766e-15,-4.884981308350689e-15,1.4432899320127035e-15
Feasible,6114,4889,1.0710234889315358,1.060927029591064,-0.1648011447908437,-0.17978607652498113,74222.35839398573,4.996003610813204e-16,1.2212453270876722e-15,4.440892098500626e-16,8.493206138382448e-15
Feasible,3391,115,1.066305114011366,1.0722081612326797,-0.23716209191932663,-0.21883270608125197,74222.35839398573,-4.440892098500626e-16,4.5352610555937645e-14,-7.105427357601002e-15,-1.6042722705833512e-14
Feasible,3869,1642,1.0394321762368737,1.0374176011618252,-0.01488629540715452,-0.02302042706136837,74222.35839398573,0.0,1.346700528870315e-13,0.0,-1.6153745008296028e-13
Feasible,1355,1081,1.078644985311623,1.080612397770359,-0.051362195833033704,-0.05385986705208486,74222.35839398573,7.355227538141662e-16,-2.581268532253489e-15,9.992007221626409e-16,8.909539772616881e-15
Feasible,6231,4710,1.0818056664867464,1.0812443029964458,-0.08576307509041053,-0.08865634511207272,74222.35839398573,0.0,2.5485256266444267e-15,2.0816681711721685e-17,-2.3397082882237186e-15
Feasible,8448,7491,1.0372528450614444,1.031377194539834,-0.2773896278928552,-0.29263162279583915,74222.35839398573,-2.55351295663786e-15,-3.4139358007223564e-15,1.3322676295501878e-15,-8.146261443187086e-15
Feasible,8992,6880,1.0848867638800286,1.0784451469204117,-0.0896547499282602,-0.10183922443188397,74222.35839398573,-4.440892098500626e-16,-9.103828801926284e-15,-4.440892098500626e-16,1.9984014443252818e-15
Feasible,1852,5935,1.0985501265406705,1.1000000108366437,-0.10068839033831653,-0.09231961826459058,74222.35839398573,2.0539125955565396e-15,1.6689340881503867e-14,-6.106226635438361e-16,1.0192625281117695e-14
Feasible,7056,9051,1.0184294065164226,1.0471490408101531,-0.07592225670006959,0.0228660976172394,74222.35839398573,8.881784197001252e-16,-5.429684479807406e-15,0.0,-8.548717289613705e-15
Feasible,4494,7056,1.0297870102815614,1.0184294065164226,-0.05276346180325403,-0.07592225670006959,74222.35839398573,-2.220446049250313e-15,-2.808864252301646e-14,1.5543122344752192e-15,-5.218048215738236e-15
Feasible,9174,2924,1.0694581986284903,1.091576965469695,-0.3221375222656057,-0.33418670842988246,74222.35839398573,1.6653345369377348e-16,-4.1494585545365226e-15,-1.6653345369377348e-16,8.604228440844963e-16
Feasible,2526,6199,1.0516268024361424,1.0620687444120882,-0.1611166422670247,-0.07135975121013348,74222.35839398573,-8.881784197001252e-16,-2.0261570199409107e-15,0.0,-1.2989609388114332e-14
Feasible,6532,608,1.1000000109662813,1.095901567802807,-0.2460833846157895,-0.267739444618928,74222.35839398573,3.3306690738754696e-16,7.28583859910259e-16,-3.3306690738754696e-16,-7.632783294297951e-16
Feasible,1709,7702,1.046276269167305,1.066611676144675,-0.1372250865370678,-0.16251125909684014,74222.35839398573,-2.220446049250313e-16,2.1649348980190553e-15,6.661338147750939e-16,4.309053114326389e-15
Feasible,8879,3610,1.0630689289641766,1.062766232649283,-0.2689843266679568,-0.26894389015412634,74222.35839398573,-1.730386667286865e-16,1.3284512379030389e-14,1.719685464789491e-16,1.513025815746971e-14
Feasible,2359,8005,1.0743486291555495,1.0831437034560123,-0.06644546820116322,-0.11215747229387492,74222.35839398573,2.220446049250313e-16,6.106226635438361e-16,4.440892098500626e-16,3.9968028886505635e-15
Feasible,2786,1644,1.0662283097167244,1.0587843413894231,0.013146429973036694,-0.015702145530708953,74222.35839398573,1.7763568394002505e-15,-1.0436096431476471e-14,8.881784197001252e-16,-9.992007221626409e-15
Feasible,7264,4747,1.06545634661346,1.0582593343037814,-0.17226051081776236,-0.19083234767034826,74222.35839398573,-3.1086244689504383e-15,6.439293542825908e-15,1.9984014443252818e-15,1.3711254354120683e-14
Feasible,7328,4235,1.0411642743299958,1.1000000109772932,-0.14512944129839894,-0.209173906477483,74222.35839398573,0.0,1.099120794378905e-14,8.881784197001252e-16,4.6629367034256575e-15
Feasible,5482,5853,1.0999765474408747,1.0983533794322575,-0.05330817585111682,-0.055644541889543035,74222.35839398573,-1.6653345369377348e-14,-5.2513549064769904e-14,-1.887379141862766e-14,-6.183942247162122e-14
Feasible,9174,6246,1.0694581986284903,1.0790694184182155,-0.3221375222656057,-0.38934696211903314,74222.35839398573,-3.552713678800501e-15,-4.218847493575595e-14,1.7763568394002505e-15,2.5757174171303632e-14
Feasible,7202,8807,1.0868972611327978,1.0872746133520756,-0.0893241256616131,-0.08839223828074609,74222.35839398573,5.689893001203927e-16,3.885780586188048e-16,1.124100812432971e-15,1.3291451272934296e-14
Feasible,7624,3070,1.035230568249742,1.033189391275669,-0.2824692805675944,-0.2882595692310685,74222.35839398573,-2.220446049250313e-16,-1.0783041126671833e-14,-1.942890293094024e-15,8.03523914072457e-15
Feasible,1198,7473,1.0437179113293826,1.097394015393878,-0.055269713982927446,-0.04733320350554057,74222.35839398573,1.1102230246251565e-16,-4.884981308350689e-15,-2.220446049250313e-16,-1.1435297153639112e-14
Feasible,9018,4,1.0587925390012334,1.061669766112811,-0.10316621574514619,-0.09846062854085072,74222.35839398573,4.440892098500626e-16,6.2450045135165055e-15,3.4416913763379853e-15,4.0245584642661925e-15
Feasible,4144,3786,1.0909705881635576,1.0958920140267727,-0.21574167331830904,-0.21207634386564678,74222.35839398573,4.385380947269368e-15,2.6867397195928788e-14,5.551115123125783e-17,8.326672684688674e-15
Feasible,8992,8466,1.0848867638800286,1.0785452895389207,-0.0896547499282602,-0.10188562913449847,74222.35839398573,-9.103828801926284e-15,-3.2807090377673376e-14,0.0,-3.2029934260435766e-14
Feasible,1876,3906,1.0652103753791604,1.071525905313136,-0.0715380434084982,-0.05566703804293597,74222.35839398573,1.7763568394002505e-15,1.5654144647214707e-14,5.329070518200751e-15,2.220446049250313e-15
Feasible,2795,1183,1.0875572386932455,1.0836672073278624,-0.30453493652353847,-0.3150371975356008,74222.35839398573,7.549516567451064e-15,3.047562202596055e-14,6.661338147750939e-15,5.406786129924513e-14
Feasible,7886,5567,1.0770431952514803,1.068585381080503,-0.1769618853865487,-0.18656469305838888,74222.35839398573,1.2212453270876722e-15,-3.3029134982598407e-15,1.6653345369377348e-15,-6.938893903907228e-16
Feasible,3248,4918,1.0681781690590568,1.0700232586139984,-0.158089277305398,-0.15247623342495972,74222.35839398573,8.215650382226157e-15,2.0594637106796654e-14,3.774758283725532e-15,1.7263968032921184e-14
